country_id,value,date
79,-0.054,1982-01-01
880,0.331,1983-01-01
828,0.272,1984-01-01
969,0.22,1985-01-01
521,0.009,1986-01-01
965,-0.016,1987-01-01
144,0.645,1988-01-01
699,0.158,1989-01-01
67,,1990-01-01
747,0.26,1991-01-01
118,0.492,1992-01-01
115,0.057,1993-01-01
26,0.043,1994-01-01
384,0.643,1995-01-01
330,0.402,1996-01-01
880,0.293,1997-01-01
608,0.654,1998-01-01
60,0.249,1999-01-01
79,0.563,2000-01-01
261,,2001-01-01
412,,2002-01-01
167,0.592,2003-01-01
825,0.752,2004-01-01
837,0.792,2005-01-01
66,0.549,2006-01-01
56,0.962,2007-01-01
911,,2008-01-01
528,0.319,2009-01-01
604,0.69,2010-01-01
273,0.797,2011-01-01
894,0.887,2012-01-01
554,0.789,2013-01-01
83,0.766,2014-01-01
577,0.674,2015-01-01
121,,2016-01-01
206,,2017-01-01
320,,2018-01-01
50,,2019-01-01
358,1.185,2020-01-01
522,0.955,2021-01-01
585,1.038,2022-01-01
460,0.333,1961-01-01
470,-0.028,1962-01-01
285,-0.211,1963-01-01
837,0.027,1964-01-01
718,-0.388,1965-01-01
983,0.173,1966-01-01
251,-0.09,1967-01-01
821,-0.591,1968-01-01
832,0.018,1969-01-01
372,0.079,1970-01-01
792,-0.245,1971-01-01
625,0.298,1972-01-01
407,0.571,1973-01-01
648,-0.027,1974-01-01
333,0.128,1975-01-01
158,0.264,1976-01-01
30,0.493,1977-01-01
477,0.249,1978-01-01
569,0.07,1979-01-01
287,0.651,1980-01-01
563,0.121,1981-01-01
218,0.336,1982-01-01
927,0.454,1983-01-01
284,-0.001,1984-01-01
621,0.007,1985-01-01
912,0.097,1986-01-01
104,0.869,1987-01-01
131,0.719,1988-01-01
445,-0.101,1989-01-01
256,0.108,1990-01-01
72,0.228,1991-01-01
191,0.531,1992-01-01
395,0.162,1993-01-01
284,0.499,1994-01-01
951,0.461,1995-01-01
995,0.619,1996-01-01
891,0.423,1997-01-01
553,0.617,1998-01-01
711,0.388,1999-01-01
335,0.421,2000-01-01
520,0.83,2001-01-01
538,0.82,2002-01-01
283,1.047,2003-01-01
787,0.465,2004-01-01
761,1.07,2005-01-01
926,0.845,2006-01-01
453,0.958,2007-01-01
48,0.677,2008-01-01
628,1.29,2009-01-01
700,1.091,2010-01-01
254,1.057,2011-01-01
66,0.976,2012-01-01
473,1.089,2013-01-01
550,1.121,2014-01-01
483,1.467,2015-01-01
609,1.267,2016-01-01
856,1.623,2017-01-01
659,0.709,2018-01-01
76,1.528,2019-01-01
739,1.724,2020-01-01
409,1.532,2021-01-01
197,1.449,2022-01-01
70,0.251,1961-01-01
993,0.215,1962-01-01
897,0.185,1963-01-01
727,-0.072,1964-01-01
859,-0.025,1965-01-01
998,0.246,1966-01-01
319,-0.073,1967-01-01
192,-0.376,1968-01-01
144,0.287,1969-01-01
946,0.365,1970-01-01
734,-0.153,1971-01-01
814,0.106,1972-01-01
212,0.35,1973-01-01
514,-0.245,1974-01-01
488,-0.132,1975-01-01
242,-0.504,1976-01-01
668,0.171,1977-01-01
910,0.059,1978-01-01
800,0.317,1979-01-01
521,0.237,1980-01-01
26,-0.328,1981-01-01
785,0.212,1982-01-01
261,0.707,1983-01-01
6,0.535,1984-01-01
280,0.663,1985-01-01
232,0.463,1986-01-01
511,0.743,1987-01-01
168,0.338,1988-01-01
36,-0.034,1989-01-01
609,0.324,1990-01-01
719,0.367,1991-01-01
581,0.807,1992-01-01
257,0.836,1993-01-01
915,0.208,1994-01-01
275,0.633,1995-01-01
149,-0.15,1996-01-01
639,0.219,1997-01-01
552,0.825,1998-01-01
905,1.096,1999-01-01
346,0.271,2000-01-01
35,0.516,2001-01-01
52,0.453,2002-01-01
96,0.791,2003-01-01
512,0.874,2004-01-01
788,1.031,2005-01-01
533,0.361,2006-01-01
277,0.721,2007-01-01
329,0.575,2008-01-01
236,0.662,2009-01-01
217,1.083,2010-01-01
253,0.446,2011-01-01
755,0.508,2012-01-01
941,0.655,2013-01-01
134,0.838,2014-01-01
834,1.3,2015-01-01
366,1.562,2016-01-01
693,1.103,2017-01-01
416,1.016,2018-01-01
634,1.811,2019-01-01
155,0.89,2020-01-01
139,0.809,2021-01-01
568,1.094,2022-01-01
336,,1961-01-01
85,,1962-01-01
344,,1963-01-01
577,,1964-01-01
143,,1965-01-01
940,,1966-01-01
984,,1967-01-01
830,,1968-01-01
354,,1969-01-01
144,,1970-01-01
267,,1971-01-01
581,,1972-01-01
694,,1973-01-01
230,,1974-01-01
397,,1975-01-01
288,,1976-01-01
838,,1977-01-01
838,,1978-01-01
484,,1979-01-01
310,,1980-01-01
275,,1981-01-01
762,,1982-01-01
436,,1983-01-01
659,,1984-01-01
106,,1985-01-01
912,,1986-01-01
838,,1987-01-01
594,,1988-01-01
743,,1989-01-01
465,,1990-01-01
859,,1991-01-01
767,,1992-01-01
762,,1993-01-01
569,,1994-01-01
414,,1995-01-01
979,,1996-01-01
848,,1997-01-01
182,,1998-01-01
359,,1999-01-01
274,,2000-01-01
865,,2001-01-01
918,,2002-01-01
522,,2003-01-01
549,,2004-01-01
289,,2005-01-01
6,,2006-01-01
280,,2007-01-01
660,,2008-01-01
105,,2009-01-01
11,,2010-01-01
207,1.462,2011-01-01
811,1.254,2012-01-01
624,1.325,2013-01-01
357,0.965,2014-01-01
615,1.139,2015-01-01
24,1.292,2016-01-01
196,1.299,2017-01-01
799,1.192,2018-01-01
920,1.001,2019-01-01
750,0.69,2020-01-01
998,1.168,2021-01-01
591,0.983,2022-01-01
559,0.728,1961-01-01
127,0.411,1962-01-01
210,-0.233,1963-01-01
748,0.486,1964-01-01
419,-0.2,1965-01-01
244,0.392,1966-01-01
642,0.146,1967-01-01
330,0.093,1968-01-01
620,-0.285,1969-01-01
991,0.131,1970-01-01
458,-0.741,1971-01-01
527,-0.825,1972-01-01
6,-0.164,1973-01-01
877,-0.434,1974-01-01
396,-0.091,1975-01-01
857,-0.367,1976-01-01
85,-0.16,1977-01-01
639,0.101,1978-01-01
665,0.276,1979-01-01
517,0.186,1980-01-01
151,0.344,1981-01-01
624,0.709,1982-01-01
259,0.55,1983-01-01
982,-0.163,1984-01-01
971,0.484,1985-01-01
367,0.259,1986-01-01
131,0.724,1987-01-01
936,0.796,1988-01-01
689,1.039,1989-01-01
920,1.446,1990-01-01
23,0.209,1991-01-01
377,0.305,1992-01-01
416,-0.059,1993-01-01
130,1.044,1994-01-01
834,1.444,1995-01-01
102,0.722,1996-01-01
552,1.535,1997-01-01
976,1.189,1998-01-01
245,0.814,1999-01-01
273,0.81,2000-01-01
93,1.406,2001-01-01
808,0.812,2002-01-01
351,1.598,2003-01-01
353,1.004,2004-01-01
479,0.902,2005-01-01
851,1.526,2006-01-01
955,0.835,2007-01-01
868,0.864,2008-01-01
414,1.36,2009-01-01
203,0.908,2010-01-01
519,1.613,2011-01-01
449,1.043,2012-01-01
633,0.906,2013-01-01
552,1.603,2014-01-01
260,1.533,2015-01-01
718,1.714,2016-01-01
363,2.036,2017-01-01
831,1.149,2018-01-01
892,1.534,2019-01-01
200,2.083,2020-01-01
42,1.431,2021-01-01
800,2.489,2022-01-01
923,-0.105,1961-01-01
82,-0.092,1962-01-01
279,-0.029,1963-01-01
952,0.07,1964-01-01
480,-0.145,1965-01-01
129,0.213,1966-01-01
553,-0.082,1967-01-01
214,-0.066,1968-01-01
689,0.229,1969-01-01
164,0.125,1970-01-01
73,-0.334,1971-01-01
488,-0.103,1972-01-01
508,0.413,1973-01-01
12,-0.245,1974-01-01
2,-0.183,1975-01-01
523,-0.117,1976-01-01
752,0.038,1977-01-01
177,0.091,1978-01-01
200,0.327,1979-01-01
784,0.419,1980-01-01
85,0.151,1981-01-01
657,0.137,1982-01-01
393,0.637,1983-01-01
137,-0.02,1984-01-01
933,0.077,1985-01-01
431,0.158,1986-01-01
631,0.685,1987-01-01
888,0.704,1988-01-01
475,0.219,1989-01-01
595,0.569,1990-01-01
852,0.516,1991-01-01
560,0.214,1992-01-01
423,0.217,1993-01-01
8,0.305,1994-01-01
123,0.575,1995-01-01
878,0.402,1996-01-01
268,0.559,1997-01-01
201,1.187,1998-01-01
938,0.355,1999-01-01
886,0.462,2000-01-01
594,0.698,2001-01-01
989,0.852,2002-01-01
890,0.759,2003-01-01
297,0.673,2004-01-01
744,0.722,2005-01-01
43,0.496,2006-01-01
391,0.496,2007-01-01
240,0.421,2008-01-01
679,0.783,2009-01-01
813,1.105,2010-01-01
374,0.739,2011-01-01
2,0.977,2012-01-01
145,0.862,2013-01-01
181,0.997,2014-01-01
809,1.006,2015-01-01
611,1.369,2016-01-01
215,1.095,2017-01-01
132,0.823,2018-01-01
660,1.275,2019-01-01
863,1.315,2020-01-01
120,1.034,2021-01-01
379,1.004,2022-01-01
517,0.09,1961-01-01
985,0.031,1962-01-01
400,0.288,1963-01-01
49,0.214,1964-01-01
779,-0.385,1965-01-01
959,0.097,1966-01-01
764,-0.192,1967-01-01
859,-0.225,1968-01-01
509,0.271,1969-01-01
38,0.109,1970-01-01
35,-0.233,1971-01-01
792,-0.214,1972-01-01
685,0.164,1973-01-01
193,-0.377,1974-01-01
224,-0.419,1975-01-01
426,-0.467,1976-01-01
438,0.076,1977-01-01
212,0.161,1978-01-01
582,0.16,1979-01-01
680,0.646,1980-01-01
503,0.564,1981-01-01
248,0.162,1982-01-01
727,0.489,1983-01-01
827,0.009,1984-01-01
833,-0.051,1985-01-01
45,-0.023,1986-01-01
167,0.649,1987-01-01
805,0.395,1988-01-01
404,-0.077,1989-01-01
33,0.417,1990-01-01
300,0.459,1991-01-01
252,0.445,1992-01-01
478,0.528,1993-01-01
863,0.493,1994-01-01
57,0.677,1995-01-01
312,0.377,1996-01-01
383,0.455,1997-01-01
277,1.046,1998-01-01
338,0.541,1999-01-01
248,0.335,2000-01-01
532,,2001-01-01
93,0.634,2002-01-01
446,0.783,2003-01-01
893,0.501,2004-01-01
136,0.843,2005-01-01
560,0.659,2006-01-01
398,0.934,2007-01-01
283,0.394,2008-01-01
915,0.498,2009-01-01
388,1.153,2010-01-01
309,0.586,2011-01-01
391,0.696,2012-01-01
922,0.783,2013-01-01
719,0.744,2014-01-01
401,1.035,2015-01-01
926,1.097,2016-01-01
193,0.958,2017-01-01
570,0.627,2018-01-01
966,0.797,2019-01-01
763,1.131,2020-01-01
16,0.862,2021-01-01
304,0.77,2022-01-01
997,0.049,1961-01-01
67,0.111,1962-01-01
342,0.258,1963-01-01
217,0.003,1964-01-01
359,-0.245,1965-01-01
834,0.025,1966-01-01
461,-0.249,1967-01-01
89,-0.201,1968-01-01
606,0.436,1969-01-01
206,0.216,1970-01-01
92,-0.225,1971-01-01
706,-0.058,1972-01-01
30,0.104,1973-01-01
773,-0.408,1974-01-01
910,-0.417,1975-01-01
455,-0.344,1976-01-01
322,-0.055,1977-01-01
717,0.096,1978-01-01
160,0.194,1979-01-01
409,0.329,1980-01-01
140,0.354,1981-01-01
315,0.089,1982-01-01
950,0.379,1983-01-01
936,-0.039,1984-01-01
814,-0.228,1985-01-01
993,-0.076,1986-01-01
892,0.525,1987-01-01
419,0.424,1988-01-01
917,-0.025,1989-01-01
672,0.318,1990-01-01
597,0.422,1991-01-01
327,0.382,1992-01-01
424,0.444,1993-01-01
721,0.499,1994-01-01
863,0.65,1995-01-01
834,0.431,1996-01-01
556,0.565,1997-01-01
479,1.085,1998-01-01
515,0.526,1999-01-01
51,0.337,2000-01-01
325,0.573,2001-01-01
199,0.643,2002-01-01
389,0.864,2003-01-01
748,0.517,2004-01-01
274,0.941,2005-01-01
835,0.758,2006-01-01
599,0.752,2007-01-01
723,0.436,2008-01-01
344,0.523,2009-01-01
217,1.177,2010-01-01
970,0.642,2011-01-01
666,0.625,2012-01-01
18,0.744,2013-01-01
694,0.619,2014-01-01
965,0.861,2015-01-01
338,0.999,2016-01-01
650,0.844,2017-01-01
822,0.532,2018-01-01
595,0.967,2019-01-01
117,1.161,2020-01-01
771,0.732,2021-01-01
623,0.689,2022-01-01
594,0.108,1961-01-01
864,0.063,1962-01-01
513,0.307,1963-01-01
468,-0.051,1964-01-01
589,-0.197,1965-01-01
877,0.062,1966-01-01
473,-0.238,1967-01-01
783,-0.139,1968-01-01
783,0.504,1969-01-01
210,0.297,1970-01-01
878,-0.301,1971-01-01
822,-0.117,1972-01-01
140,0.072,1973-01-01
488,-0.451,1974-01-01
814,-0.397,1975-01-01
502,-0.239,1976-01-01
174,-0.13,1977-01-01
451,0.066,1978-01-01
493,0.276,1979-01-01
825,0.211,1980-01-01
638,0.331,1981-01-01
841,0.087,1982-01-01
480,0.364,1983-01-01
476,-0.047,1984-01-01
910,-0.426,1985-01-01
899,-0.185,1986-01-01
14,0.444,1987-01-01
312,0.453,1988-01-01
300,-0.164,1989-01-01
765,0.204,1990-01-01
38,0.401,1991-01-01
206,0.394,1992-01-01
131,0.426,1993-01-01
836,0.459,1994-01-01
776,0.709,1995-01-01
517,0.469,1996-01-01
860,0.626,1997-01-01
209,1.186,1998-01-01
710,0.614,1999-01-01
819,0.459,2000-01-01
330,0.689,2001-01-01
230,0.627,2002-01-01
207,0.91,2003-01-01
753,0.438,2004-01-01
985,1.0,2005-01-01
695,0.739,2006-01-01
325,0.681,2007-01-01
143,0.505,2008-01-01
378,0.504,2009-01-01
27,1.2,2010-01-01
447,0.684,2011-01-01
457,0.581,2012-01-01
190,0.773,2013-01-01
667,0.642,2014-01-01
165,0.839,2015-01-01
50,0.949,2016-01-01
834,0.911,2017-01-01
737,0.539,2018-01-01
140,1.169,2019-01-01
246,1.229,2020-01-01
712,0.761,2021-01-01
11,0.698,2022-01-01
957,,1961-01-01
225,,1962-01-01
828,,1963-01-01
793,,1964-01-01
891,,1965-01-01
778,,1966-01-01
199,,1967-01-01
443,,1968-01-01
793,,1969-01-01
846,,1970-01-01
766,,1971-01-01
879,,1972-01-01
872,,1973-01-01
579,,1974-01-01
888,,1975-01-01
507,,1976-01-01
884,,1977-01-01
369,,1978-01-01
439,,1979-01-01
961,,1980-01-01
147,,1981-01-01
615,,1982-01-01
59,,1983-01-01
762,,1984-01-01
835,,1985-01-01
776,,1986-01-01
620,,1987-01-01
61,,1988-01-01
854,,1989-01-01
323,,1990-01-01
139,,1991-01-01
302,,1992-01-01
655,,1993-01-01
21,,1994-01-01
279,,1995-01-01
871,,1996-01-01
895,,1997-01-01
330,,1998-01-01
302,,1999-01-01
93,,2000-01-01
779,,2001-01-01
796,,2002-01-01
44,,2003-01-01
306,,2004-01-01
951,,2005-01-01
471,,2006-01-01
186,,2007-01-01
906,,2008-01-01
712,,2009-01-01
185,,2010-01-01
650,0.881,2011-01-01
898,1.032,2012-01-01
416,1.147,2013-01-01
111,0.952,2014-01-01
743,1.502,2015-01-01
727,1.172,2016-01-01
787,1.21,2017-01-01
736,1.227,2018-01-01
528,0.881,2019-01-01
357,0.458,2020-01-01
921,1.241,2021-01-01
747,0.773,2022-01-01
261,-0.067,1961-01-01
225,-0.046,1962-01-01
82,-0.055,1963-01-01
800,0.047,1964-01-01
528,0.001,1965-01-01
113,0.242,1966-01-01
897,-0.092,1967-01-01
7,-0.277,1968-01-01
938,0.507,1969-01-01
204,0.22,1970-01-01
87,-0.429,1971-01-01
313,-0.077,1972-01-01
437,0.12,1973-01-01
235,-0.348,1974-01-01
187,-0.364,1975-01-01
892,-0.05,1976-01-01
512,0.128,1977-01-01
331,0.073,1978-01-01
246,0.299,1979-01-01
414,0.28,1980-01-01
839,0.219,1981-01-01
36,0.228,1982-01-01
284,0.453,1983-01-01
447,-0.252,1984-01-01
118,0.001,1985-01-01
151,0.126,1986-01-01
772,0.734,1987-01-01
92,0.561,1988-01-01
151,0.069,1989-01-01
589,0.31,1990-01-01
997,0.337,1991-01-01
819,0.579,1992-01-01
975,0.286,1993-01-01
388,0.305,1994-01-01
720,0.827,1995-01-01
958,0.922,1996-01-01
330,0.775,1997-01-01
731,1.357,1998-01-01
284,0.614,1999-01-01
166,0.657,2000-01-01
492,0.781,2001-01-01
688,1.01,2002-01-01
705,1.069,2003-01-01
739,1.097,2004-01-01
196,1.426,2005-01-01
68,1.003,2006-01-01
476,0.98,2007-01-01
1000,1.076,2008-01-01
112,1.414,2009-01-01
608,1.509,2010-01-01
697,1.074,2011-01-01
53,0.986,2012-01-01
981,1.118,2013-01-01
840,1.136,2014-01-01
122,1.309,2015-01-01
118,1.79,2016-01-01
831,1.439,2017-01-01
869,1.25,2018-01-01
654,1.53,2019-01-01
360,1.682,2020-01-01
547,1.277,2021-01-01
354,1.296,2022-01-01
63,1.563,1961-01-01
293,-0.69,1962-01-01
648,-0.458,1963-01-01
43,0.393,1964-01-01
907,-0.223,1965-01-01
266,-1.672,1966-01-01
750,0.83,1967-01-01
261,-0.929,1968-01-01
761,-0.207,1969-01-01
737,-1.098,1970-01-01
215,0.03,1971-01-01
994,0.791,1972-01-01
658,1.145,1973-01-01
782,0.935,1974-01-01
569,1.574,1975-01-01
536,-0.11,1976-01-01
744,-0.466,1977-01-01
118,-0.075,1978-01-01
605,-1.091,1979-01-01
840,-0.569,1980-01-01
888,-0.228,1981-01-01
104,-0.134,1982-01-01
20,0.911,1983-01-01
481,0.583,1984-01-01
165,-1.036,1985-01-01
55,-0.493,1986-01-01
314,-1.201,1987-01-01
713,0.726,1988-01-01
81,1.998,1989-01-01
457,1.692,1990-01-01
373,1.025,1991-01-01
445,1.374,1992-01-01
502,0.806,1993-01-01
311,0.195,1994-01-01
542,1.263,1995-01-01
218,-0.164,1996-01-01
982,0.981,1997-01-01
489,0.561,1998-01-01
552,1.362,1999-01-01
955,1.721,2000-01-01
219,1.071,2001-01-01
88,1.566,2002-01-01
814,0.914,2003-01-01
454,1.198,2004-01-01
868,1.825,2005-01-01
67,1.485,2006-01-01
745,1.938,2007-01-01
808,1.954,2008-01-01
650,1.432,2009-01-01
3,-0.279,2010-01-01
490,1.267,2011-01-01
807,1.313,2012-01-01
105,0.857,2013-01-01
790,2.704,2014-01-01
17,2.069,2015-01-01
430,1.841,2016-01-01
811,1.588,2017-01-01
511,1.844,2018-01-01
637,1.568,2019-01-01
767,2.943,2020-01-01
72,1.846,2021-01-01
522,2.11,2022-01-01
786,0.988,1961-01-01
193,-0.357,1962-01-01
227,-0.87,1963-01-01
58,0.137,1964-01-01
299,-0.791,1965-01-01
567,0.466,1966-01-01
206,0.554,1967-01-01
783,-0.062,1968-01-01
120,-0.079,1969-01-01
463,-0.486,1970-01-01
536,-0.069,1971-01-01
61,-0.061,1972-01-01
370,-0.056,1973-01-01
307,0.089,1974-01-01
546,0.622,1975-01-01
677,0.367,1976-01-01
630,0.172,1977-01-01
227,-0.362,1978-01-01
999,-0.063,1979-01-01
608,-0.194,1980-01-01
452,-0.016,1981-01-01
179,0.579,1982-01-01
382,0.869,1983-01-01
701,-0.33,1984-01-01
417,-0.328,1985-01-01
693,0.242,1986-01-01
594,-0.01,1987-01-01
214,0.916,1988-01-01
621,1.142,1989-01-01
890,1.417,1990-01-01
959,0.328,1991-01-01
869,0.969,1992-01-01
628,0.562,1993-01-01
15,1.859,1994-01-01
400,1.001,1995-01-01
783,0.029,1996-01-01
761,1.063,1997-01-01
658,1.111,1998-01-01
646,0.98,1999-01-01
487,1.42,2000-01-01
946,1.45,2001-01-01
794,1.258,2002-01-01
737,1.848,2003-01-01
919,0.974,2004-01-01
800,0.808,2005-01-01
478,1.091,2006-01-01
784,1.804,2007-01-01
707,1.195,2008-01-01
827,1.371,2009-01-01
219,0.459,2010-01-01
613,1.667,2011-01-01
995,1.512,2012-01-01
289,0.782,2013-01-01
596,2.169,2014-01-01
143,1.972,2015-01-01
577,1.859,2016-01-01
466,1.837,2017-01-01
788,2.343,2018-01-01
977,2.096,2019-01-01
177,2.514,2020-01-01
631,1.181,2021-01-01
206,2.798,2022-01-01
991,-0.025,1961-01-01
64,0.998,1962-01-01
622,0.543,1963-01-01
561,-0.709,1964-01-01
383,-0.183,1965-01-01
105,0.923,1966-01-01
979,-1.028,1967-01-01
293,-0.187,1968-01-01
192,0.154,1969-01-01
948,0.637,1970-01-01
633,-0.182,1971-01-01
271,-0.928,1972-01-01
224,-0.41,1973-01-01
895,-0.18,1974-01-01
126,-0.182,1975-01-01
9,-0.845,1976-01-01
689,0.191,1977-01-01
425,0.17,1978-01-01
774,0.921,1979-01-01
84,-0.174,1980-01-01
802,0.146,1981-01-01
776,-0.536,1982-01-01
52,-0.851,1983-01-01
268,0.004,1984-01-01
89,-0.028,1985-01-01
937,0.402,1986-01-01
262,-0.174,1987-01-01
978,-0.203,1988-01-01
427,0.366,1989-01-01
721,0.181,1990-01-01
251,0.481,1991-01-01
41,-1.12,1992-01-01
389,-0.568,1993-01-01
860,1.274,1994-01-01
548,0.153,1995-01-01
368,0.443,1996-01-01
368,-0.126,1997-01-01
717,1.147,1998-01-01
413,1.282,1999-01-01
587,0.668,2000-01-01
83,1.163,2001-01-01
664,0.872,2002-01-01
73,0.542,2003-01-01
439,0.644,2004-01-01
525,0.226,2005-01-01
999,1.017,2006-01-01
867,0.786,2007-01-01
623,1.033,2008-01-01
370,0.635,2009-01-01
145,2.475,2010-01-01
299,0.656,2011-01-01
736,1.044,2012-01-01
120,1.383,2013-01-01
708,1.213,2014-01-01
276,1.319,2015-01-01
408,1.796,2016-01-01
77,1.142,2017-01-01
382,2.389,2018-01-01
124,1.562,2019-01-01
238,1.868,2020-01-01
424,2.238,2021-01-01
40,1.535,2022-01-01
288,0.158,1961-01-01
754,-0.16,1962-01-01
321,-0.211,1963-01-01
573,0.251,1964-01-01
89,-0.144,1965-01-01
8,0.288,1966-01-01
98,0.088,1967-01-01
710,-0.935,1968-01-01
63,0.01,1969-01-01
736,-0.336,1970-01-01
345,-0.235,1971-01-01
6,-0.164,1972-01-01
963,0.484,1973-01-01
89,-0.364,1974-01-01
517,0.231,1975-01-01
368,-0.549,1976-01-01
596,0.223,1977-01-01
514,0.029,1978-01-01
535,0.059,1979-01-01
597,0.222,1980-01-01
929,0.118,1981-01-01
752,-0.139,1982-01-01
459,0.259,1983-01-01
230,-0.553,1984-01-01
115,-0.059,1985-01-01
646,-0.233,1986-01-01
835,0.352,1987-01-01
50,0.299,1988-01-01
235,0.062,1989-01-01
598,0.349,1990-01-01
678,0.575,1991-01-01
943,-0.077,1992-01-01
173,0.363,1993-01-01
798,0.398,1994-01-01
701,0.19,1995-01-01
892,0.015,1996-01-01
169,0.142,1997-01-01
775,1.2,1998-01-01
354,0.727,1999-01-01
917,0.427,2000-01-01
409,0.784,2001-01-01
982,0.922,2002-01-01
248,0.871,2003-01-01
319,0.442,2004-01-01
338,0.662,2005-01-01
289,0.72,2006-01-01
635,0.79,2007-01-01
27,0.593,2008-01-01
995,0.789,2009-01-01
588,0.535,2010-01-01
700,0.086,2011-01-01
801,0.376,2012-01-01
13,0.685,2013-01-01
911,0.704,2014-01-01
345,0.718,2015-01-01
823,1.01,2016-01-01
274,1.351,2017-01-01
842,1.108,2018-01-01
120,1.304,2019-01-01
838,1.728,2020-01-01
64,1.898,2021-01-01
259,1.383,2022-01-01
849,,1961-01-01
467,,1962-01-01
840,,1963-01-01
93,,1964-01-01
3,,1965-01-01
246,,1966-01-01
334,,1967-01-01
682,,1968-01-01
224,,1969-01-01
936,,1970-01-01
279,,1971-01-01
293,,1972-01-01
820,,1973-01-01
884,,1974-01-01
300,,1975-01-01
793,,1976-01-01
210,,1977-01-01
330,,1978-01-01
306,,1979-01-01
531,,1980-01-01
119,,1981-01-01
306,,1982-01-01
250,,1983-01-01
138,,1984-01-01
744,,1985-01-01
261,,1986-01-01
308,,1987-01-01
912,,1988-01-01
704,,1989-01-01
8,,1990-01-01
97,,1991-01-01
43,-0.259,1992-01-01
353,-0.156,1993-01-01
57,0.425,1994-01-01
839,0.337,1995-01-01
708,-0.41,1996-01-01
103,1.298,1997-01-01
113,0.765,1998-01-01
210,1.062,1999-01-01
732,0.938,2000-01-01
547,1.41,2001-01-01
154,1.206,2002-01-01
963,0.496,2003-01-01
479,1.302,2004-01-01
192,0.764,2005-01-01
666,1.568,2006-01-01
166,1.202,2007-01-01
905,0.909,2008-01-01
278,0.81,2009-01-01
204,1.342,2010-01-01
184,1.438,2011-01-01
816,-0.032,2012-01-01
202,1.255,2013-01-01
701,0.461,2014-01-01
897,1.301,2015-01-01
938,1.645,2016-01-01
350,1.288,2017-01-01
256,1.66,2018-01-01
42,1.325,2019-01-01
686,1.034,2020-01-01
30,0.945,2021-01-01
570,2.074,2022-01-01
343,0.334,1961-01-01
258,-0.26,1962-01-01
556,-0.27,1963-01-01
711,-0.397,1964-01-01
990,-0.242,1965-01-01
979,0.05,1966-01-01
453,0.027,1967-01-01
543,-0.474,1968-01-01
283,0.35,1969-01-01
888,0.193,1970-01-01
234,-0.286,1971-01-01
720,0.024,1972-01-01
319,0.335,1973-01-01
329,-0.122,1974-01-01
206,-0.04,1975-01-01
578,0.015,1976-01-01
542,0.352,1977-01-01
894,0.118,1978-01-01
166,-0.09,1979-01-01
876,0.41,1980-01-01
381,0.387,1981-01-01
663,0.437,1982-01-01
890,0.724,1983-01-01
974,0.125,1984-01-01
135,0.094,1985-01-01
721,0.174,1986-01-01
700,0.598,1987-01-01
133,0.657,1988-01-01
935,-0.083,1989-01-01
109,0.19,1990-01-01
542,0.332,1991-01-01
295,0.338,1992-01-01
473,0.029,1993-01-01
911,0.428,1994-01-01
293,0.347,1995-01-01
633,0.217,1996-01-01
708,0.586,1997-01-01
509,0.499,1998-01-01
243,-0.232,1999-01-01
401,0.53,2000-01-01
742,0.433,2001-01-01
516,0.646,2002-01-01
882,1.01,2003-01-01
959,0.899,2004-01-01
101,1.035,2005-01-01
514,0.836,2006-01-01
187,0.77,2007-01-01
20,0.462,2008-01-01
731,0.892,2009-01-01
656,1.013,2010-01-01
847,0.723,2011-01-01
878,0.82,2012-01-01
308,0.885,2013-01-01
710,0.935,2014-01-01
338,1.102,2015-01-01
468,0.995,2016-01-01
646,1.45,2017-01-01
827,1.055,2018-01-01
80,1.399,2019-01-01
725,1.091,2020-01-01
712,1.126,2021-01-01
27,0.911,2022-01-01
166,-0.176,1961-01-01
588,-0.164,1962-01-01
54,-0.328,1963-01-01
786,-0.041,1964-01-01
284,-0.228,1965-01-01
961,0.406,1966-01-01
220,-0.058,1967-01-01
175,-0.128,1968-01-01
298,0.464,1969-01-01
683,0.015,1970-01-01
509,-0.469,1971-01-01
445,0.043,1972-01-01
906,0.361,1973-01-01
312,-0.453,1974-01-01
560,0.095,1975-01-01
99,-0.501,1976-01-01
363,0.109,1977-01-01
588,0.306,1978-01-01
564,0.617,1979-01-01
696,0.536,1980-01-01
167,0.346,1981-01-01
811,0.182,1982-01-01
817,0.495,1983-01-01
512,0.158,1984-01-01
764,0.359,1985-01-01
274,0.137,1986-01-01
108,0.815,1987-01-01
194,0.354,1988-01-01
325,0.384,1989-01-01
644,0.592,1990-01-01
655,0.729,1991-01-01
656,0.455,1992-01-01
861,0.389,1993-01-01
51,0.438,1994-01-01
188,0.769,1995-01-01
347,0.319,1996-01-01
198,0.48,1997-01-01
110,1.529,1998-01-01
942,0.504,1999-01-01
445,0.14,2000-01-01
865,0.733,2001-01-01
317,0.734,2002-01-01
967,0.869,2003-01-01
775,0.625,2004-01-01
986,0.974,2005-01-01
366,0.773,2006-01-01
371,0.638,2007-01-01
175,0.496,2008-01-01
319,0.605,2009-01-01
998,1.405,2010-01-01
584,0.36,2011-01-01
508,1.023,2012-01-01
550,1.234,2013-01-01
656,0.845,2014-01-01
50,1.392,2015-01-01
427,1.659,2016-01-01
99,1.202,2017-01-01
325,0.954,2018-01-01
880,1.857,2019-01-01
766,1.596,2020-01-01
583,1.112,2021-01-01
