country_id,value,date
639,-0.112,1989-01-01
940,0.239,1990-01-01
6,0.439,1991-01-01
374,0.179,1992-01-01
757,0.23,1993-01-01
322,0.507,1994-01-01
289,0.432,1995-01-01
234,0.114,1996-01-01
931,0.598,1997-01-01
6,0.968,1998-01-01
650,0.295,1999-01-01
474,0.406,2000-01-01
488,0.734,2001-01-01
40,0.518,2002-01-01
411,0.719,2003-01-01
765,0.304,2004-01-01
236,0.513,2005-01-01
514,0.537,2006-01-01
944,0.813,2007-01-01
185,0.5,2008-01-01
884,0.82,2009-01-01
79,1.019,2010-01-01
199,0.927,2011-01-01
685,0.922,2012-01-01
273,0.749,2013-01-01
242,0.863,2014-01-01
884,1.169,2015-01-01
877,1.1,2016-01-01
588,1.184,2017-01-01
234,0.917,2018-01-01
674,1.377,2019-01-01
772,1.434,2020-01-01
626,1.032,2021-01-01
751,0.872,2022-01-01
406,-0.101,1961-01-01
404,-0.084,1962-01-01
92,0.176,1963-01-01
825,-0.156,1964-01-01
677,-0.281,1965-01-01
800,-0.001,1966-01-01
485,-0.124,1967-01-01
334,-0.058,1968-01-01
251,0.278,1969-01-01
426,0.353,1970-01-01
326,-0.134,1971-01-01
470,0.162,1972-01-01
342,0.481,1973-01-01
502,-0.018,1974-01-01
42,-0.107,1975-01-01
106,-0.195,1976-01-01
521,0.196,1977-01-01
395,0.257,1978-01-01
906,0.572,1979-01-01
686,0.431,1980-01-01
265,0.28,1981-01-01
620,0.352,1982-01-01
345,0.571,1983-01-01
926,0.377,1984-01-01
286,0.254,1985-01-01
445,-0.12,1986-01-01
682,0.722,1987-01-01
740,0.626,1988-01-01
967,0.157,1989-01-01
392,0.5,1990-01-01
600,0.618,1991-01-01
823,0.241,1992-01-01
344,0.556,1993-01-01
521,0.465,1994-01-01
426,0.477,1995-01-01
338,0.599,1996-01-01
233,0.756,1997-01-01
254,1.037,1998-01-01
738,0.59,1999-01-01
700,,2000-01-01
892,0.848,2001-01-01
682,1.005,2002-01-01
252,0.814,2003-01-01
553,1.034,2004-01-01
234,1.194,2005-01-01
81,1.109,2006-01-01
861,0.795,2007-01-01
69,1.243,2008-01-01
482,0.9,2009-01-01
723,1.405,2010-01-01
18,1.134,2011-01-01
116,0.533,2012-01-01
579,1.058,2013-01-01
481,1.037,2014-01-01
444,1.16,2015-01-01
373,1.086,2016-01-01
214,1.728,2017-01-01
437,1.234,2018-01-01
429,1.561,2019-01-01
964,1.526,2020-01-01
177,1.565,2021-01-01
540,1.328,2022-01-01
354,,1961-01-01
995,,1962-01-01
372,,1963-01-01
677,-0.075,1964-01-01
51,-0.466,1965-01-01
856,-0.007,1966-01-01
614,-0.091,1967-01-01
537,-0.37,1968-01-01
360,0.344,1969-01-01
672,0.124,1970-01-01
724,-0.181,1971-01-01
421,,1972-01-01
526,0.086,1973-01-01
76,-0.084,1974-01-01
389,0.004,1975-01-01
388,0.274,1976-01-01
848,,1977-01-01
444,0.206,1978-01-01
258,0.174,1979-01-01
760,0.285,1980-01-01
834,0.516,1981-01-01
751,0.195,1982-01-01
475,,1983-01-01
652,,1984-01-01
76,,1985-01-01
936,-0.015,1986-01-01
152,0.416,1987-01-01
270,0.323,1988-01-01
835,,1989-01-01
50,,1990-01-01
603,,1991-01-01
691,,1992-01-01
327,0.289,1993-01-01
590,0.669,1994-01-01
877,0.544,1995-01-01
311,0.328,1996-01-01
108,0.964,1997-01-01
293,,1998-01-01
260,0.353,1999-01-01
727,,2000-01-01
374,,2001-01-01
639,0.776,2002-01-01
800,,2003-01-01
824,,2004-01-01
330,,2005-01-01
419,,2006-01-01
489,,2007-01-01
577,,2008-01-01
537,,2009-01-01
79,1.059,2010-01-01
682,0.74,2011-01-01
747,0.826,2012-01-01
467,1.15,2013-01-01
282,1.331,2014-01-01
974,1.537,2015-01-01
525,2.038,2016-01-01
484,1.587,2017-01-01
689,1.37,2018-01-01
471,1.878,2019-01-01
155,1.585,2020-01-01
156,1.3,2021-01-01
608,1.311,2022-01-01
376,,1961-01-01
700,,1962-01-01
43,,1963-01-01
322,,1964-01-01
885,,1965-01-01
203,,1966-01-01
209,,1967-01-01
585,,1968-01-01
676,,1969-01-01
421,,1970-01-01
934,,1971-01-01
236,,1972-01-01
984,,1973-01-01
74,,1974-01-01
795,,1975-01-01
827,,1976-01-01
259,,1977-01-01
629,,1978-01-01
176,,1979-01-01
870,,1980-01-01
973,,1981-01-01
32,,1982-01-01
266,,1983-01-01
155,,1984-01-01
847,,1985-01-01
508,,1986-01-01
341,,1987-01-01
480,,1988-01-01
809,,1989-01-01
936,,1990-01-01
27,,1991-01-01
177,,1992-01-01
464,0.034,1993-01-01
394,1.702,1994-01-01
550,0.686,1995-01-01
375,-0.418,1996-01-01
410,-0.258,1997-01-01
297,1.021,1998-01-01
767,0.768,1999-01-01
388,1.621,2000-01-01
282,1.237,2001-01-01
576,1.376,2002-01-01
676,0.648,2003-01-01
810,0.539,2004-01-01
857,0.395,2005-01-01
228,0.629,2006-01-01
257,2.148,2007-01-01
897,1.523,2008-01-01
592,1.496,2009-01-01
240,0.685,2010-01-01
370,0.84,2011-01-01
654,1.569,2012-01-01
962,0.949,2013-01-01
314,2.379,2014-01-01
197,2.122,2015-01-01
413,1.959,2016-01-01
652,1.276,2017-01-01
822,2.549,2018-01-01
784,2.42,2019-01-01
348,2.027,2020-01-01
373,1.287,2021-01-01
950,2.018,2022-01-01
902,,1961-01-01
111,,1962-01-01
124,,1963-01-01
232,,1964-01-01
5,,1965-01-01
823,,1966-01-01
541,,1967-01-01
881,,1968-01-01
91,,1969-01-01
628,,1970-01-01
308,,1971-01-01
630,,1972-01-01
424,,1973-01-01
110,,1974-01-01
828,,1975-01-01
513,,1976-01-01
209,,1977-01-01
453,,1978-01-01
545,,1979-01-01
782,,1980-01-01
206,,1981-01-01
466,,1982-01-01
15,,1983-01-01
726,,1984-01-01
527,,1985-01-01
304,,1986-01-01
929,,1987-01-01
597,,1988-01-01
514,,1989-01-01
282,,1990-01-01
538,,1991-01-01
24,1.156,1992-01-01
455,0.56,1993-01-01
487,1.865,1994-01-01
77,0.796,1995-01-01
263,-0.12,1996-01-01
241,0.464,1997-01-01
609,1.359,1998-01-01
171,0.867,1999-01-01
640,1.782,2000-01-01
307,1.706,2001-01-01
669,1.498,2002-01-01
720,1.426,2003-01-01
928,0.726,2004-01-01
982,0.476,2005-01-01
511,0.86,2006-01-01
581,2.165,2007-01-01
242,1.574,2008-01-01
369,1.628,2009-01-01
546,0.769,2010-01-01
479,1.354,2011-01-01
873,1.931,2012-01-01
285,1.234,2013-01-01
641,2.431,2014-01-01
491,2.125,2015-01-01
381,2.046,2016-01-01
727,1.721,2017-01-01
864,2.412,2018-01-01
228,2.34,2019-01-01
565,2.228,2020-01-01
825,1.524,2021-01-01
599,2.435,2022-01-01
284,0.097,1961-01-01
628,0.093,1962-01-01
140,-0.075,1963-01-01
964,0.13,1964-01-01
960,-0.478,1965-01-01
984,-0.139,1966-01-01
685,-0.138,1967-01-01
935,-0.142,1968-01-01
838,0.244,1969-01-01
1,0.149,1970-01-01
209,-0.121,1971-01-01
931,-0.327,1972-01-01
663,0.206,1973-01-01
662,0.113,1974-01-01
476,0.061,1975-01-01
208,-0.055,1976-01-01
46,,1977-01-01
560,0.346,1978-01-01
903,0.27,1979-01-01
202,0.208,1980-01-01
322,0.475,1981-01-01
119,-0.054,1982-01-01
358,0.331,1983-01-01
869,0.272,1984-01-01
597,0.22,1985-01-01
760,0.009,1986-01-01
390,-0.016,1987-01-01
154,0.645,1988-01-01
696,0.158,1989-01-01
565,,1990-01-01
874,0.26,1991-01-01
902,0.492,1992-01-01
602,0.057,1993-01-01
41,0.043,1994-01-01
868,0.643,1995-01-01
581,0.402,1996-01-01
756,0.293,1997-01-01
355,0.654,1998-01-01
528,0.249,1999-01-01
43,0.563,2000-01-01
397,,2001-01-01
433,,2002-01-01
164,0.592,2003-01-01
110,0.752,2004-01-01
933,0.792,2005-01-01
817,0.549,2006-01-01
242,0.962,2007-01-01
873,,2008-01-01
251,0.319,2009-01-01
786,0.69,2010-01-01
405,0.797,2011-01-01
381,0.887,2012-01-01
396,0.789,2013-01-01
764,0.766,2014-01-01
960,0.674,2015-01-01
645,,2016-01-01
703,,2017-01-01
529,,2018-01-01
169,,2019-01-01
165,1.185,2020-01-01
5,0.955,2021-01-01
119,1.038,2022-01-01
660,0.333,1961-01-01
931,-0.028,1962-01-01
770,-0.211,1963-01-01
524,0.027,1964-01-01
43,-0.388,1965-01-01
321,0.173,1966-01-01
18,-0.09,1967-01-01
60,-0.591,1968-01-01
540,0.018,1969-01-01
947,0.079,1970-01-01
337,-0.245,1971-01-01
428,0.298,1972-01-01
248,0.571,1973-01-01
77,-0.027,1974-01-01
418,0.128,1975-01-01
548,0.264,1976-01-01
888,0.493,1977-01-01
439,0.249,1978-01-01
887,0.07,1979-01-01
710,0.651,1980-01-01
959,0.121,1981-01-01
593,0.336,1982-01-01
786,0.454,1983-01-01
304,-0.001,1984-01-01
23,0.007,1985-01-01
755,0.097,1986-01-01
152,0.869,1987-01-01
480,0.719,1988-01-01
700,-0.101,1989-01-01
687,0.108,1990-01-01
716,0.228,1991-01-01
337,0.531,1992-01-01
32,0.162,1993-01-01
173,0.499,1994-01-01
417,0.461,1995-01-01
621,0.619,1996-01-01
246,0.423,1997-01-01
918,0.617,1998-01-01
91,0.388,1999-01-01
559,0.421,2000-01-01
348,0.83,2001-01-01
186,0.82,2002-01-01
383,1.047,2003-01-01
693,0.465,2004-01-01
630,1.07,2005-01-01
912,0.845,2006-01-01
774,0.958,2007-01-01
270,0.677,2008-01-01
734,1.29,2009-01-01
747,1.091,2010-01-01
811,1.057,2011-01-01
488,0.976,2012-01-01
435,1.089,2013-01-01
223,1.121,2014-01-01
948,1.467,2015-01-01
913,1.267,2016-01-01
273,1.623,2017-01-01
886,0.709,2018-01-01
35,1.528,2019-01-01
72,1.724,2020-01-01
147,1.532,2021-01-01
892,1.449,2022-01-01
695,0.251,1961-01-01
253,0.215,1962-01-01
92,0.185,1963-01-01
955,-0.072,1964-01-01
673,-0.025,1965-01-01
808,0.246,1966-01-01
224,-0.073,1967-01-01
953,-0.376,1968-01-01
883,0.287,1969-01-01
192,0.365,1970-01-01
643,-0.153,1971-01-01
621,0.106,1972-01-01
593,0.35,1973-01-01
41,-0.245,1974-01-01
42,-0.132,1975-01-01
763,-0.504,1976-01-01
627,0.171,1977-01-01
115,0.059,1978-01-01
174,0.317,1979-01-01
315,0.237,1980-01-01
924,-0.328,1981-01-01
355,0.212,1982-01-01
728,0.707,1983-01-01
795,0.535,1984-01-01
369,0.663,1985-01-01
478,0.463,1986-01-01
384,0.743,1987-01-01
103,0.338,1988-01-01
270,-0.034,1989-01-01
595,0.324,1990-01-01
15,0.367,1991-01-01
269,0.807,1992-01-01
74,0.836,1993-01-01
345,0.208,1994-01-01
487,0.633,1995-01-01
293,-0.15,1996-01-01
127,0.219,1997-01-01
709,0.825,1998-01-01
317,1.096,1999-01-01
294,0.271,2000-01-01
918,0.516,2001-01-01
424,0.453,2002-01-01
266,0.791,2003-01-01
82,0.874,2004-01-01
329,1.031,2005-01-01
804,0.361,2006-01-01
733,0.721,2007-01-01
76,0.575,2008-01-01
875,0.662,2009-01-01
811,1.083,2010-01-01
431,0.446,2011-01-01
421,0.508,2012-01-01
159,0.655,2013-01-01
943,0.838,2014-01-01
485,1.3,2015-01-01
329,1.562,2016-01-01
119,1.103,2017-01-01
999,1.016,2018-01-01
508,1.811,2019-01-01
592,0.89,2020-01-01
539,0.809,2021-01-01
466,1.094,2022-01-01
377,,1961-01-01
281,,1962-01-01
202,,1963-01-01
366,,1964-01-01
707,,1965-01-01
616,,1966-01-01
765,,1967-01-01
410,,1968-01-01
737,,1969-01-01
450,,1970-01-01
524,,1971-01-01
817,,1972-01-01
285,,1973-01-01
1,,1974-01-01
25,,1975-01-01
272,,1976-01-01
359,,1977-01-01
723,,1978-01-01
412,,1979-01-01
480,,1980-01-01
982,,1981-01-01
673,,1982-01-01
972,,1983-01-01
833,,1984-01-01
390,,1985-01-01
56,,1986-01-01
899,,1987-01-01
236,,1988-01-01
970,,1989-01-01
476,,1990-01-01
42,,1991-01-01
330,,1992-01-01
517,,1993-01-01
373,,1994-01-01
812,,1995-01-01
889,,1996-01-01
873,,1997-01-01
645,,1998-01-01
327,,1999-01-01
338,,2000-01-01
279,,2001-01-01
359,,2002-01-01
559,,2003-01-01
940,,2004-01-01
827,,2005-01-01
701,,2006-01-01
114,,2007-01-01
185,,2008-01-01
453,,2009-01-01
939,,2010-01-01
338,1.462,2011-01-01
359,1.254,2012-01-01
959,1.325,2013-01-01
818,0.965,2014-01-01
952,1.139,2015-01-01
275,1.292,2016-01-01
912,1.299,2017-01-01
297,1.192,2018-01-01
449,1.001,2019-01-01
493,0.69,2020-01-01
285,1.168,2021-01-01
568,0.983,2022-01-01
901,0.728,1961-01-01
503,0.411,1962-01-01
179,-0.233,1963-01-01
227,0.486,1964-01-01
196,-0.2,1965-01-01
318,0.392,1966-01-01
117,0.146,1967-01-01
777,0.093,1968-01-01
265,-0.285,1969-01-01
832,0.131,1970-01-01
326,-0.741,1971-01-01
143,-0.825,1972-01-01
121,-0.164,1973-01-01
937,-0.434,1974-01-01
732,-0.091,1975-01-01
247,-0.367,1976-01-01
307,-0.16,1977-01-01
797,0.101,1978-01-01
570,0.276,1979-01-01
936,0.186,1980-01-01
537,0.344,1981-01-01
936,0.709,1982-01-01
152,0.55,1983-01-01
298,-0.163,1984-01-01
102,0.484,1985-01-01
524,0.259,1986-01-01
817,0.724,1987-01-01
753,0.796,1988-01-01
159,1.039,1989-01-01
721,1.446,1990-01-01
879,0.209,1991-01-01
882,0.305,1992-01-01
430,-0.059,1993-01-01
509,1.044,1994-01-01
474,1.444,1995-01-01
582,0.722,1996-01-01
638,1.535,1997-01-01
314,1.189,1998-01-01
564,0.814,1999-01-01
113,0.81,2000-01-01
659,1.406,2001-01-01
196,0.812,2002-01-01
125,1.598,2003-01-01
596,1.004,2004-01-01
282,0.902,2005-01-01
6,1.526,2006-01-01
352,0.835,2007-01-01
791,0.864,2008-01-01
113,1.36,2009-01-01
718,0.908,2010-01-01
334,1.613,2011-01-01
973,1.043,2012-01-01
876,0.906,2013-01-01
312,1.603,2014-01-01
665,1.533,2015-01-01
485,1.714,2016-01-01
592,2.036,2017-01-01
77,1.149,2018-01-01
425,1.534,2019-01-01
129,2.083,2020-01-01
418,1.431,2021-01-01
33,2.489,2022-01-01
936,-0.105,1961-01-01
83,-0.092,1962-01-01
338,-0.029,1963-01-01
232,0.07,1964-01-01
509,-0.145,1965-01-01
461,0.213,1966-01-01
46,-0.082,1967-01-01
730,-0.066,1968-01-01
291,0.229,1969-01-01
86,0.125,1970-01-01
442,-0.334,1971-01-01
270,-0.103,1972-01-01
728,0.413,1973-01-01
275,-0.245,1974-01-01
925,-0.183,1975-01-01
137,-0.117,1976-01-01
297,0.038,1977-01-01
990,0.091,1978-01-01
662,0.327,1979-01-01
132,0.419,1980-01-01
515,0.151,1981-01-01
975,0.137,1982-01-01
910,0.637,1983-01-01
360,-0.02,1984-01-01
142,0.077,1985-01-01
571,0.158,1986-01-01
678,0.685,1987-01-01
896,0.704,1988-01-01
323,0.219,1989-01-01
155,0.569,1990-01-01
924,0.516,1991-01-01
816,0.214,1992-01-01
291,0.217,1993-01-01
765,0.305,1994-01-01
269,0.575,1995-01-01
304,0.402,1996-01-01
439,0.559,1997-01-01
762,1.187,1998-01-01
670,0.355,1999-01-01
280,0.462,2000-01-01
886,0.698,2001-01-01
894,0.852,2002-01-01
215,0.759,2003-01-01
341,0.673,2004-01-01
646,0.722,2005-01-01
792,0.496,2006-01-01
229,0.496,2007-01-01
387,0.421,2008-01-01
228,0.783,2009-01-01
985,1.105,2010-01-01
133,0.739,2011-01-01
574,0.977,2012-01-01
924,0.862,2013-01-01
751,0.997,2014-01-01
767,1.006,2015-01-01
895,1.369,2016-01-01
705,1.095,2017-01-01
208,0.823,2018-01-01
192,1.275,2019-01-01
602,1.315,2020-01-01
226,1.034,2021-01-01
83,1.004,2022-01-01
261,0.09,1961-01-01
279,0.031,1962-01-01
558,0.288,1963-01-01
882,0.214,1964-01-01
869,-0.385,1965-01-01
939,0.097,1966-01-01
773,-0.192,1967-01-01
553,-0.225,1968-01-01
271,0.271,1969-01-01
797,0.109,1970-01-01
131,-0.233,1971-01-01
63,-0.214,1972-01-01
826,0.164,1973-01-01
6,-0.377,1974-01-01
785,-0.419,1975-01-01
196,-0.467,1976-01-01
243,0.076,1977-01-01
517,0.161,1978-01-01
262,0.16,1979-01-01
730,0.646,1980-01-01
196,0.564,1981-01-01
577,0.162,1982-01-01
953,0.489,1983-01-01
32,0.009,1984-01-01
117,-0.051,1985-01-01
155,-0.023,1986-01-01
779,0.649,1987-01-01
43,0.395,1988-01-01
658,-0.077,1989-01-01
522,0.417,1990-01-01
104,0.459,1991-01-01
225,0.445,1992-01-01
999,0.528,1993-01-01
482,0.493,1994-01-01
789,0.677,1995-01-01
14,0.377,1996-01-01
953,0.455,1997-01-01
386,1.046,1998-01-01
84,0.541,1999-01-01
450,0.335,2000-01-01
852,,2001-01-01
154,0.634,2002-01-01
913,0.783,2003-01-01
612,0.501,2004-01-01
237,0.843,2005-01-01
342,0.659,2006-01-01
935,0.934,2007-01-01
270,0.394,2008-01-01
918,0.498,2009-01-01
980,1.153,2010-01-01
517,0.586,2011-01-01
330,0.696,2012-01-01
888,0.783,2013-01-01
667,0.744,2014-01-01
668,1.035,2015-01-01
51,1.097,2016-01-01
496,0.958,2017-01-01
621,0.627,2018-01-01
685,0.797,2019-01-01
980,1.131,2020-01-01
274,0.862,2021-01-01
552,0.77,2022-01-01
657,0.049,1961-01-01
286,0.111,1962-01-01
72,0.258,1963-01-01
1000,0.003,1964-01-01
599,-0.245,1965-01-01
720,0.025,1966-01-01
603,-0.249,1967-01-01
790,-0.201,1968-01-01
861,0.436,1969-01-01
785,0.216,1970-01-01
631,-0.225,1971-01-01
509,-0.058,1972-01-01
155,0.104,1973-01-01
700,-0.408,1974-01-01
754,-0.417,1975-01-01
854,-0.344,1976-01-01
355,-0.055,1977-01-01
339,0.096,1978-01-01
429,0.194,1979-01-01
401,0.329,1980-01-01
664,0.354,1981-01-01
817,0.089,1982-01-01
741,0.379,1983-01-01
758,-0.039,1984-01-01
82,-0.228,1985-01-01
566,-0.076,1986-01-01
256,0.525,1987-01-01
152,0.424,1988-01-01
882,-0.025,1989-01-01
41,0.318,1990-01-01
525,0.422,1991-01-01
553,0.382,1992-01-01
931,0.444,1993-01-01
319,0.499,1994-01-01
665,0.65,1995-01-01
644,0.431,1996-01-01
401,0.565,1997-01-01
731,1.085,1998-01-01
402,0.526,1999-01-01
678,0.337,2000-01-01
601,0.573,2001-01-01
635,0.643,2002-01-01
74,0.864,2003-01-01
249,0.517,2004-01-01
571,0.941,2005-01-01
483,0.758,2006-01-01
985,0.752,2007-01-01
644,0.436,2008-01-01
992,0.523,2009-01-01
4,1.177,2010-01-01
31,0.642,2011-01-01
152,0.625,2012-01-01
61,0.744,2013-01-01
257,0.619,2014-01-01
140,0.861,2015-01-01
290,0.999,2016-01-01
460,0.844,2017-01-01
12,0.532,2018-01-01
64,0.967,2019-01-01
577,1.161,2020-01-01
149,0.732,2021-01-01
624,0.689,2022-01-01
746,0.108,1961-01-01
195,0.063,1962-01-01
43,0.307,1963-01-01
77,-0.051,1964-01-01
707,-0.197,1965-01-01
212,0.062,1966-01-01
47,-0.238,1967-01-01
817,-0.139,1968-01-01
779,0.504,1969-01-01
79,0.297,1970-01-01
175,-0.301,1971-01-01
592,-0.117,1972-01-01
574,0.072,1973-01-01
483,-0.451,1974-01-01
971,-0.397,1975-01-01
816,-0.239,1976-01-01
68,-0.13,1977-01-01
950,0.066,1978-01-01
245,0.276,1979-01-01
466,0.211,1980-01-01
692,0.331,1981-01-01
720,0.087,1982-01-01
575,0.364,1983-01-01
436,-0.047,1984-01-01
122,-0.426,1985-01-01
129,-0.185,1986-01-01
726,0.444,1987-01-01
706,0.453,1988-01-01
850,-0.164,1989-01-01
110,0.204,1990-01-01
288,0.401,1991-01-01
834,0.394,1992-01-01
127,0.426,1993-01-01
795,0.459,1994-01-01
998,0.709,1995-01-01
355,0.469,1996-01-01
497,0.626,1997-01-01
876,1.186,1998-01-01
434,0.614,1999-01-01
240,0.459,2000-01-01
536,0.689,2001-01-01
727,0.627,2002-01-01
352,0.91,2003-01-01
15,0.438,2004-01-01
15,1.0,2005-01-01
645,0.739,2006-01-01
958,0.681,2007-01-01
394,0.505,2008-01-01
397,0.504,2009-01-01
534,1.2,2010-01-01
170,0.684,2011-01-01
336,0.581,2012-01-01
33,0.773,2013-01-01
870,0.642,2014-01-01
870,0.839,2015-01-01
502,0.949,2016-01-01
982,0.911,2017-01-01
124,0.539,2018-01-01
597,1.169,2019-01-01
811,1.229,2020-01-01
294,0.761,2021-01-01
997,0.698,2022-01-01
361,,1961-01-01
157,,1962-01-01
460,,1963-01-01
195,,1964-01-01
602,,1965-01-01
987,,1966-01-01
690,,1967-01-01
279,,1968-01-01
255,,1969-01-01
373,,1970-01-01
878,,1971-01-01
961,,1972-01-01
318,,1973-01-01
928,,1974-01-01
485,,1975-01-01
244,,1976-01-01
970,,1977-01-01
390,,1978-01-01
85,,1979-01-01
381,,1980-01-01
957,,1981-01-01
267,,1982-01-01
352,,1983-01-01
186,,1984-01-01
482,,1985-01-01
887,,1986-01-01
89,,1987-01-01
580,,1988-01-01
860,,1989-01-01
349,,1990-01-01
771,,1991-01-01
806,,1992-01-01
542,,1993-01-01
645,,1994-01-01
706,,1995-01-01
946,,1996-01-01
642,,1997-01-01
737,,1998-01-01
152,,1999-01-01
297,,2000-01-01
732,,2001-01-01
422,,2002-01-01
823,,2003-01-01
517,,2004-01-01
662,,2005-01-01
722,,2006-01-01
822,,2007-01-01
632,,2008-01-01
445,,2009-01-01
133,,2010-01-01
329,0.881,2011-01-01
764,1.032,2012-01-01
88,1.147,2013-01-01
986,0.952,2014-01-01
969,1.502,2015-01-01
559,1.172,2016-01-01
123,1.21,2017-01-01
330,1.227,2018-01-01
923,0.881,2019-01-01
161,0.458,2020-01-01
110,1.241,2021-01-01
400,0.773,2022-01-01
484,-0.067,1961-01-01
874,-0.046,1962-01-01
810,-0.055,1963-01-01
777,0.047,1964-01-01
65,0.001,1965-01-01
517,0.242,1966-01-01
343,-0.092,1967-01-01
985,-0.277,1968-01-01
251,0.507,1969-01-01
602,0.22,1970-01-01
246,-0.429,1971-01-01
5,-0.077,1972-01-01
710,0.12,1973-01-01
626,-0.348,1974-01-01
646,-0.364,1975-01-01
688,-0.05,1976-01-01
808,0.128,1977-01-01
981,0.073,1978-01-01
417,0.299,1979-01-01
211,0.28,1980-01-01
513,0.219,1981-01-01
923,0.228,1982-01-01
424,0.453,1983-01-01
999,-0.252,1984-01-01
911,0.001,1985-01-01
733,0.126,1986-01-01
313,0.734,1987-01-01
330,0.561,1988-01-01
108,0.069,1989-01-01
916,0.31,1990-01-01
393,0.337,1991-01-01
706,0.579,1992-01-01
567,0.286,1993-01-01
338,0.305,1994-01-01
414,0.827,1995-01-01
155,0.922,1996-01-01
936,0.775,1997-01-01
220,1.357,1998-01-01
314,0.614,1999-01-01
457,0.657,2000-01-01
971,0.781,2001-01-01
774,1.01,2002-01-01
449,1.069,2003-01-01
683,1.097,2004-01-01
139,1.426,2005-01-01
213,1.003,2006-01-01
858,0.98,2007-01-01
371,1.076,2008-01-01
194,1.414,2009-01-01
949,1.509,2010-01-01
178,1.074,2011-01-01
360,0.986,2012-01-01
708,1.118,2013-01-01
491,1.136,2014-01-01
859,1.309,2015-01-01
337,1.79,2016-01-01
512,1.439,2017-01-01
632,1.25,2018-01-01
513,1.53,2019-01-01
907,1.682,2020-01-01
920,1.277,2021-01-01
420,1.296,2022-01-01
734,1.563,1961-01-01
404,-0.69,1962-01-01
840,-0.458,1963-01-01
961,0.393,1964-01-01
240,-0.223,1965-01-01
286,-1.672,1966-01-01
39,0.83,1967-01-01
21,-0.929,1968-01-01
516,-0.207,1969-01-01
168,-1.098,1970-01-01
302,0.03,1971-01-01
911,0.791,1972-01-01
793,1.145,1973-01-01
474,0.935,1974-01-01
798,1.574,1975-01-01
232,-0.11,1976-01-01
39,-0.466,1977-01-01
406,-0.075,1978-01-01
229,-1.091,1979-01-01
505,-0.569,1980-01-01
636,-0.228,1981-01-01
439,-0.134,1982-01-01
782,0.911,1983-01-01
633,0.583,1984-01-01
879,-1.036,1985-01-01
108,-0.493,1986-01-01
811,-1.201,1987-01-01
962,0.726,1988-01-01
388,1.998,1989-01-01
327,1.692,1990-01-01
967,1.025,1991-01-01
208,1.374,1992-01-01
226,0.806,1993-01-01
659,0.195,1994-01-01
543,1.263,1995-01-01
795,-0.164,1996-01-01
872,0.981,1997-01-01
225,0.561,1998-01-01
848,1.362,1999-01-01
708,1.721,2000-01-01
218,1.071,2001-01-01
785,1.566,2002-01-01
521,0.914,2003-01-01
885,1.198,2004-01-01
171,1.825,2005-01-01
823,1.485,2006-01-01
841,1.938,2007-01-01
807,1.954,2008-01-01
567,1.432,2009-01-01
601,-0.279,2010-01-01
768,1.267,2011-01-01
859,1.313,2012-01-01
268,0.857,2013-01-01
310,2.704,2014-01-01
156,2.069,2015-01-01
258,1.841,2016-01-01
307,1.588,2017-01-01
785,1.844,2018-01-01
328,1.568,2019-01-01
467,2.943,2020-01-01
488,1.846,2021-01-01
560,2.11,2022-01-01
608,0.988,1961-01-01
43,-0.357,1962-01-01
24,-0.87,1963-01-01
727,0.137,1964-01-01
971,-0.791,1965-01-01
172,0.466,1966-01-01
495,0.554,1967-01-01
606,-0.062,1968-01-01
653,-0.079,1969-01-01
36,-0.486,1970-01-01
715,-0.069,1971-01-01
474,-0.061,1972-01-01
962,-0.056,1973-01-01
656,0.089,1974-01-01
28,0.622,1975-01-01
324,0.367,1976-01-01
955,0.172,1977-01-01
153,-0.362,1978-01-01
478,-0.063,1979-01-01
453,-0.194,1980-01-01
460,-0.016,1981-01-01
816,0.579,1982-01-01
668,0.869,1983-01-01
794,-0.33,1984-01-01
505,-0.328,1985-01-01
418,0.242,1986-01-01
770,-0.01,1987-01-01
899,0.916,1988-01-01
985,1.142,1989-01-01
33,1.417,1990-01-01
451,0.328,1991-01-01
756,0.969,1992-01-01
259,0.562,1993-01-01
611,1.859,1994-01-01
332,1.001,1995-01-01
301,0.029,1996-01-01
311,1.063,1997-01-01
306,1.111,1998-01-01
121,0.98,1999-01-01
655,1.42,2000-01-01
314,1.45,2001-01-01
369,1.258,2002-01-01
841,1.848,2003-01-01
351,0.974,2004-01-01
160,0.808,2005-01-01
684,1.091,2006-01-01
179,1.804,2007-01-01
525,1.195,2008-01-01
545,1.371,2009-01-01
513,0.459,2010-01-01
445,1.667,2011-01-01
789,1.512,2012-01-01
730,0.782,2013-01-01
573,2.169,2014-01-01
591,1.972,2015-01-01
471,1.859,2016-01-01
110,1.837,2017-01-01
594,2.343,2018-01-01
184,2.096,2019-01-01
136,2.514,2020-01-01
296,1.181,2021-01-01
952,2.798,2022-01-01
470,-0.025,1961-01-01
725,0.998,1962-01-01
767,0.543,1963-01-01
348,-0.709,1964-01-01
367,-0.183,1965-01-01
705,0.923,1966-01-01
764,-1.028,1967-01-01
533,-0.187,1968-01-01
362,0.154,1969-01-01
804,0.637,1970-01-01
677,-0.182,1971-01-01
997,-0.928,1972-01-01
896,-0.41,1973-01-01
675,-0.18,1974-01-01
969,-0.182,1975-01-01
836,-0.845,1976-01-01
217,0.191,1977-01-01
416,0.17,1978-01-01
369,0.921,1979-01-01
594,-0.174,1980-01-01
