country_id,date,value
660,1997-01-01,4.5
66,1997-01-01,4.7
64,1997-01-01,11.4
768,1997-01-01,3.8
568,1997-01-01,3.6
138,1997-01-01,5.7
445,1997-01-01,5.5
217,1997-01-01,5.0
269,1997-01-01,22.9
891,1997-01-01,7.1
496,1997-01-01,3.4
732,1997-01-01,-1.5
209,1997-01-01,-14.1
312,1997-01-01,6.3
214,1997-01-01,0.4
767,1997-01-01,7.6
888,1997-01-01,4.0
378,1997-01-01,5.3
508,1997-01-01,4.3
168,1997-01-01,4.1
382,1997-01-01,5.7
471,1997-01-01,7.4
646,1997-01-01,9.2
288,1997-01-01,3.4
956,1997-01-01,4.4
829,1997-01-01,-7.8
229,1997-01-01,-1.0
926,1997-01-01,5.5
606,1997-01-01,6.6
572,1997-01-01,2.6
477,1997-01-01,-0.5
188,1997-01-01,5.7
937,1997-01-01,3.3
559,1997-01-01,-1.2
135,1997-01-01,2.2
224,1997-01-01,8.9
913,1997-01-01,4.3
739,1997-01-01,5.9
803,1997-01-01,3.1
781,1997-01-01,148.0
30,1997-01-01,7.9
127,1997-01-01,13.0
223,1997-01-01,3.1
806,1997-01-01,2.8
559,1997-01-01,-2.4
491,1997-01-01,6.3
417,1997-01-01,2.4
814,1997-01-01,5.7
14,1997-01-01,1.4
152,1997-01-01,10.5
950,1997-01-01,1.8
35,1997-01-01,5.8
921,1997-01-01,4.5
165,1997-01-01,4.9
476,1997-01-01,4.1
505,1997-01-01,5.2
627,1997-01-01,6.0
317,1997-01-01,6.2
821,1997-01-01,2.7
52,1997-01-01,4.6
832,1997-01-01,5.1
905,1997-01-01,3.1
900,1997-01-01,5.8
948,1997-01-01,4.0
122,1997-01-01,4.7
818,1997-01-01,1.4
129,1997-01-01,
633,1997-01-01,10.7
27,1997-01-01,3.8
873,1997-01-01,1.8
124,1997-01-01,-1.6
719,1997-01-01,1.0
473,1997-01-01,3.7
426,1997-01-01,1.7
858,1997-01-01,0.4
311,1997-01-01,2.0
677,1997-01-01,6.2
753,1997-01-01,
828,1997-01-01,2.5
102,1997-01-01,9.9
86,1997-01-01,6.9
94,1997-01-01,8.8
0,1997-01-01,10.2
370,1997-01-01,3.3
422,1997-01-01,
1,1997-01-01,-2.6
802,1997-01-01,8.3
202,1997-01-01,5.9
140,1997-01-01,
846,1997-01-01,3.7
355,1997-01-01,6.6
278,1997-01-01,7.3
444,1997-01-01,10.4
50,1997-01-01,4.8
512,1997-01-01,4.8
58,1997-01-01,
554,1997-01-01,-4.0
312,1997-01-01,5.7
258,1997-01-01,7.2
713,1997-01-01,-6.1
462,1997-01-01,1.6
766,1997-01-01,3.9
749,1997-01-01,
627,1997-01-01,-2.0
270,1997-01-01,11.3
106,1997-01-01,
482,1997-01-01,4.2
253,1997-01-01,
53,1997-01-01,5.3
598,1997-01-01,4.3
564,1997-01-01,2.5
875,1997-01-01,4.0
428,1997-01-01,1.5
344,1997-01-01,2.9
6,1997-01-01,1.4
408,1997-01-01,5.3
418,1997-01-01,6.2
787,1997-01-01,1.7
192,1997-01-01,
935,1997-01-01,6.5
919,1997-01-01,-6.3
584,1997-01-01,4.2
267,1997-01-01,6.5
587,1997-01-01,5.2
906,1997-01-01,7.1
524,1997-01-01,4.4
427,1997-01-01,4.9
236,1997-01-01,27.7
494,1997-01-01,-6.1
394,1997-01-01,1.4
93,1997-01-01,14.9
188,1997-01-01,7.3
876,1997-01-01,-0.7
190,1997-01-01,3.7
98,1997-01-01,0.8
246,1997-01-01,
908,1997-01-01,1.1
883,1997-01-01,2.7
529,1997-01-01,
826,1997-01-01,12.2
798,1997-01-01,-17.6
374,1997-01-01,8.3
302,1997-01-01,4.4
900,1997-01-01,5.0
805,1997-01-01,-0.9
376,1997-01-01,
654,1997-01-01,2.6
706,1997-01-01,
119,1997-01-01,3.9
183,1997-01-01,10.3
461,1997-01-01,6.1
303,1997-01-01,7.0
125,1997-01-01,3.1
114,1997-01-01,2.2
528,1997-01-01,-1.1
57,1997-01-01,1.0
107,1997-01-01,6.1
633,1997-01-01,1.7
67,1997-01-01,3.5
671,1997-01-01,-2.8
983,1997-01-01,
954,1997-01-01,3.8
942,1997-01-01,-0.6
325,1997-01-01,7.5
91,1997-01-01,5.7
829,1997-01-01,-11.3
865,1997-01-01,
277,1997-01-01,7.5
410,1997-01-01,4.6
950,1997-01-01,-3.0
897,1997-01-01,8.6
235,1997-01-01,4.5
171,1997-01-01,4.4
561,1997-01-01,5.5
929,1997-01-01,5.2
144,1997-01-01,4.9
404,1997-01-01,6.4
621,1997-01-01,8.2
697,1997-01-01,14.7
644,1997-01-01,5.2
560,1997-01-01,3.8
847,1997-01-01,
649,1998-01-01,
902,1998-01-01,8.8
494,1998-01-01,5.1
571,1998-01-01,
462,1998-01-01,4.7
745,1998-01-01,4.7
975,1998-01-01,3.9
20,1998-01-01,6.3
305,1998-01-01,2.0
427,1998-01-01,4.6
390,1998-01-01,3.6
806,1998-01-01,6.0
475,1998-01-01,4.7
233,1998-01-01,4.8
660,1998-01-01,5.2
66,1998-01-01,3.7
64,1998-01-01,8.4
768,1998-01-01,2.0
568,1998-01-01,3.9
138,1998-01-01,4.0
445,1998-01-01,6.0
217,1998-01-01,5.0
269,1998-01-01,13.8
891,1998-01-01,-1.6
496,1998-01-01,0.3
732,1998-01-01,-0.6
209,1998-01-01,3.8
312,1998-01-01,7.3
214,1998-01-01,4.8
767,1998-01-01,8.4
888,1998-01-01,4.7
378,1998-01-01,4.9
508,1998-01-01,3.9
168,1998-01-01,3.3
382,1998-01-01,7.0
471,1998-01-01,4.2
646,1998-01-01,7.9
288,1998-01-01,0.6
956,1998-01-01,0.0
829,1998-01-01,-3.9
229,1998-01-01,8.9
926,1998-01-01,7.2
606,1998-01-01,1.9
572,1998-01-01,6.1
477,1998-01-01,-0.4
188,1998-01-01,4.9
937,1998-01-01,2.2
559,1998-01-01,0.1
135,1998-01-01,3.8
224,1998-01-01,6.7
913,1998-01-01,3.3
739,1998-01-01,7.5
803,1998-01-01,2.7
781,1998-01-01,24.8
30,1998-01-01,2.0
127,1998-01-01,4.3
223,1998-01-01,2.6
806,1998-01-01,-4.2
559,1998-01-01,1.3
491,1998-01-01,5.5
417,1998-01-01,3.6
814,1998-01-01,3.5
14,1998-01-01,6.5
152,1998-01-01,3.1
950,1998-01-01,2.0
35,1998-01-01,5.0
921,1998-01-01,3.9
165,1998-01-01,11.8
476,1998-01-01,4.6
505,1998-01-01,3.6
627,1998-01-01,-22.4
317,1998-01-01,-1.7
821,1998-01-01,2.2
52,1998-01-01,3.6
832,1998-01-01,-5.9
905,1998-01-01,3.9
900,1998-01-01,7.4
948,1998-01-01,6.2
122,1998-01-01,-13.1
818,1998-01-01,2.1
129,1998-01-01,
633,1998-01-01,8.8
27,1998-01-01,4.1
873,1998-01-01,1.8
124,1998-01-01,-1.2
719,1998-01-01,-1.3
473,1998-01-01,3.2
426,1998-01-01,-1.9
858,1998-01-01,3.0
311,1998-01-01,6.9
677,1998-01-01,-5.1
753,1998-01-01,
828,1998-01-01,3.7
102,1998-01-01,2.1
86,1998-01-01,4.3
94,1998-01-01,6.3
0,1998-01-01,3.9
370,1998-01-01,1.3
422,1998-01-01,
1,1998-01-01,-0.7
802,1998-01-01,7.5
202,1998-01-01,6.5
140,1998-01-01,
846,1998-01-01,3.9
355,1998-01-01,1.1
278,1998-01-01,-7.4
444,1998-01-01,9.8
50,1998-01-01,2.9
512,1998-01-01,3.4
58,1998-01-01,-0.7
554,1998-01-01,2.8
312,1998-01-01,6.1
258,1998-01-01,6.2
713,1998-01-01,2.7
462,1998-01-01,-6.5
766,1998-01-01,3.3
749,1998-01-01,
627,1998-01-01,8.0
270,1998-01-01,9.9
106,1998-01-01,
482,1998-01-01,3.3
253,1998-01-01,
53,1998-01-01,2.9
598,1998-01-01,4.7
564,1998-01-01,0.4
875,1998-01-01,3.7
428,1998-01-01,10.0
344,1998-01-01,2.5
6,1998-01-01,3.4
408,1998-01-01,2.7
418,1998-01-01,2.7
787,1998-01-01,3.5
192,1998-01-01,
935,1998-01-01,7.3
919,1998-01-01,4.7
584,1998-01-01,0.1
267,1998-01-01,-0.4
587,1998-01-01,-0.5
906,1998-01-01,5.0
524,1998-01-01,4.8
427,1998-01-01,6.5
236,1998-01-01,10.3
494,1998-01-01,-4.8
394,1998-01-01,-5.3
93,1998-01-01,8.3
188,1998-01-01,1.0
876,1998-01-01,6.3
190,1998-01-01,4.5
98,1998-01-01,1.1
246,1998-01-01,7.5
908,1998-01-01,2.9
883,1998-01-01,6.0
529,1998-01-01,3.3
826,1998-01-01,2.5
798,1998-01-01,-0.8
374,1998-01-01,-2.2
302,1998-01-01,4.1
900,1998-01-01,3.3
805,1998-01-01,1.3
376,1998-01-01,
654,1998-01-01,0.5
706,1998-01-01,
119,1998-01-01,4.5
183,1998-01-01,-1.6
461,1998-01-01,8.2
303,1998-01-01,2.2
125,1998-01-01,4.3
114,1998-01-01,2.9
528,1998-01-01,5.6
57,1998-01-01,2.5
107,1998-01-01,4.2
633,1998-01-01,5.3
67,1998-01-01,3.7
671,1998-01-01,-7.6
983,1998-01-01,
954,1998-01-01,-2.3
942,1998-01-01,2.3
325,1998-01-01,8.1
91,1998-01-01,5.0
829,1998-01-01,6.7
865,1998-01-01,
277,1998-01-01,3.1
410,1998-01-01,6.1
950,1998-01-01,-1.9
897,1998-01-01,0.9
235,1998-01-01,3.2
171,1998-01-01,4.5
561,1998-01-01,4.5
929,1998-01-01,4.3
144,1998-01-01,1.2
404,1998-01-01,0.3
621,1998-01-01,5.8
697,1998-01-01,14.3
644,1998-01-01,6.0
560,1998-01-01,-0.4
847,1998-01-01,
649,1999-01-01,
902,1999-01-01,12.9
494,1999-01-01,3.2
571,1999-01-01,
462,1999-01-01,2.2
745,1999-01-01,3.7
975,1999-01-01,-3.4
20,1999-01-01,3.2
305,1999-01-01,1.4
427,1999-01-01,4.4
390,1999-01-01,3.6
806,1999-01-01,11.4
475,1999-01-01,7.1
233,1999-01-01,6.0
660,1999-01-01,4.7
66,1999-01-01,0.3
64,1999-01-01,3.4
768,1999-01-01,3.5
568,1999-01-01,9.0
138,1999-01-01,4.4
445,1999-01-01,7.1
217,1999-01-01,0.4
269,1999-01-01,10.7
891,1999-01-01,8.0
496,1999-01-01,0.5
732,1999-01-01,3.1
209,1999-01-01,-8.4
312,1999-01-01,7.3
214,1999-01-01,1.2
767,1999-01-01,11.9
888,1999-01-01,12.7
378,1999-01-01,4.1
508,1999-01-01,5.2
168,1999-01-01,2.9
382,1999-01-01,-0.7
471,1999-01-01,-0.3
646,1999-01-01,7.7
288,1999-01-01,-4.2
956,1999-01-01,2.7
829,1999-01-01,-3.8
229,1999-01-01,-3.7
926,1999-01-01,4.2
606,1999-01-01,-0.9
572,1999-01-01,5.0
477,1999-01-01,1.4
188,1999-01-01,1.6
937,1999-01-01,2.9
559,1999-01-01,2.9
135,1999-01-01,0.4
224,1999-01-01,5.9
913,1999-01-01,-4.7
739,1999-01-01,6.1
803,1999-01-01,2.2
781,1999-01-01,26.4
30,1999-01-01,0.2
127,1999-01-01,-0.4
223,1999-01-01,3.0
806,1999-01-01,6.3
559,1999-01-01,8.7
491,1999-01-01,4.4
417,1999-01-01,3.3
814,1999-01-01,-8.9
14,1999-01-01,6.4
152,1999-01-01,2.9
950,1999-01-01,1.9
35,1999-01-01,4.5
921,1999-01-01,3.1
165,1999-01-01,7.0
476,1999-01-01,3.7
505,1999-01-01,3.8
627,1999-01-01,16.8
317,1999-01-01,3.0
821,1999-01-01,2.7
52,1999-01-01,-0.7
832,1999-01-01,2.5
905,1999-01-01,3.1
900,1999-01-01,4.0
948,1999-01-01,8.5
122,1999-01-01,0.8
818,1999-01-01,2.0
129,1999-01-01,24.8
633,1999-01-01,10.5
27,1999-01-01,3.3
873,1999-01-01,1.6
124,1999-01-01,1.0
719,1999-01-01,-0.3
473,1999-01-01,3.2
426,1999-01-01,2.7
858,1999-01-01,2.2
311,1999-01-01,-1.8
677,1999-01-01,11.5
753,1999-01-01,
828,1999-01-01,-1.8
102,1999-01-01,3.7
86,1999-01-01,4.0
94,1999-01-01,2.8
0,1999-01-01,-0.8
370,1999-01-01,1.4
422,1999-01-01,
1,1999-01-01,-0.2
802,1999-01-01,-1.1
202,1999-01-01,8.4
140,1999-01-01,
846,1999-01-01,4.7
355,1999-01-01,3.5
278,1999-01-01,6.1
444,1999-01-01,7.2
50,1999-01-01,6.2
512,1999-01-01,3.8
58,1999-01-01,-1.4
554,1999-01-01,3.7
312,1999-01-01,2.6
258,1999-01-01,2.8
713,1999-01-01,1.5
462,1999-01-01,-3.4
766,1999-01-01,3.1
749,1999-01-01,
627,1999-01-01,0.5
270,1999-01-01,11.7
106,1999-01-01,8.4
482,1999-01-01,3.4
253,1999-01-01,
53,1999-01-01,4.5
598,1999-01-01,5.0
564,1999-01-01,4.5
875,1999-01-01,7.0
428,1999-01-01,-0.2
344,1999-01-01,0.5
6,1999-01-01,4.3
408,1999-01-01,2.1
418,1999-01-01,0.3
787,1999-01-01,4.2
192,1999-01-01,
935,1999-01-01,3.9
919,1999-01-01,1.9
584,1999-01-01,-1.4
267,1999-01-01,1.5
587,1999-01-01,3.3
906,1999-01-01,4.5
524,1999-01-01,3.9
427,1999-01-01,4.4
236,1999-01-01,3.8
494,1999-01-01,-1.2
394,1999-01-01,6.3
93,1999-01-01,3.3
188,1999-01-01,3.9
876,1999-01-01,2.7
190,1999-01-01,2.1
98,1999-01-01,-0.6
246,1999-01-01,9.0
908,1999-01-01,-3.8
883,1999-01-01,6.0
529,1999-01-01,-9.4
826,1999-01-01,1.9
798,1999-01-01,-8.1
374,1999-01-01,5.7
302,1999-01-01,-0.1
900,1999-01-01,5.3
805,1999-01-01,-0.5
376,1999-01-01,
654,1999-01-01,2.4
706,1999-01-01,
119,1999-01-01,4.7
183,1999-01-01,2.9
461,1999-01-01,4.2
303,1999-01-01,-0.9
125,1999-01-01,4.2
114,1999-01-01,1.6
528,1999-01-01,-3.1
57,1999-01-01,2.5
107,1999-01-01,6.7
633,1999-01-01,3.7
67,1999-01-01,4.8
671,1999-01-01,4.6
983,1999-01-01,
954,1999-01-01,2.5
942,1999-01-01,2.3
325,1999-01-01,8.0
91,1999-01-01,6.0
829,1999-01-01,16.5
865,1999-01-01,
277,1999-01-01,-3.3
410,1999-01-01,8.0
950,1999-01-01,-0.2
897,1999-01-01,3.8
235,1999-01-01,3.0
171,1999-01-01,4.8
561,1999-01-01,-1.9
929,1999-01-01,4.3
144,1999-01-01,0.3
404,1999-01-01,-6.0
621,1999-01-01,4.8
697,1999-01-01,8.3
644,1999-01-01,3.8
560,1999-01-01,4.7
847,1999-01-01,-1.1
649,2000-01-01,
902,2000-01-01,6.9
494,2000-01-01,3.8
571,2000-01-01,
462,2000-01-01,3.1
745,2000-01-01,6.2
975,2000-01-01,-0.8
20,2000-01-01,5.9
305,2000-01-01,7.7
427,2000-01-01,3.1
390,2000-01-01,3.4
806,2000-01-01,6.2
475,2000-01-01,4.1
233,2000-01-01,7.0
660,2000-01-01,5.3
66,2000-01-01,4.5
64,2000-01-01,5.8
768,2000-01-01,3.7
568,2000-01-01,13.0
138,2000-01-01,5.9
445,2000-01-01,6.9
217,2000-01-01,2.5
269,2000-01-01,4.4
891,2000-01-01,4.3
496,2000-01-01,4.4
732,2000-01-01,2.9
209,2000-01-01,4.6
312,2000-01-01,1.9
214,2000-01-01,1.8
767,2000-01-01,7.3
888,2000-01-01,9.6
378,2000-01-01,3.4
508,2000-01-01,5.2
168,2000-01-01,-3.6
382,2000-01-01,-0.9
471,2000-01-01,5.0
646,2000-01-01,8.5
288,2000-01-01,2.9
956,2000-01-01,-1.0
829,2000-01-01,-8.1
229,2000-01-01,11.8
926,2000-01-01,3.9
606,2000-01-01,3.7
572,2000-01-01,6.0
477,2000-01-01,4.0
188,2000-01-01,-2.1
937,2000-01-01,3.7
559,2000-01-01,0.7
135,2000-01-01,2.3
224,2000-01-01,4.7
913,2000-01-01,1.1
739,2000-01-01,5.4
803,2000-01-01,1.1
781,2000-01-01,110.5
30,2000-01-01,-12.4
127,2000-01-01,10.1
223,2000-01-01,1.8
806,2000-01-01,9.8
559,2000-01-01,-1.7
491,2000-01-01,5.8
417,2000-01-01,4.1
814,2000-01-01,-1.9
14,2000-01-01,5.5
152,2000-01-01,1.8
950,2000-01-01,2.9
35,2000-01-01,3.6
921,2000-01-01,3.9
165,2000-01-01,5.1
476,2000-01-01,2.5
505,2000-01-01,2.5
627,2000-01-01,1.1
317,2000-01-01,-1.3
821,2000-01-01,0.9
52,2000-01-01,7.3
832,2000-01-01,7.7
905,2000-01-01,4.5
900,2000-01-01,5.0
948,2000-01-01,4.0
122,2000-01-01,5.0
818,2000-01-01,5.8
129,2000-01-01,-4.3
633,2000-01-01,9.4
27,2000-01-01,8.7
873,2000-01-01,3.8
124,2000-01-01,0.8
719,2000-01-01,2.8
473,2000-01-01,4.2
426,2000-01-01,9.8
858,2000-01-01,0.3
311,2000-01-01,6.0
677,2000-01-01,9.1
753,2000-01-01,
828,2000-01-01,4.7
102,2000-01-01,5.4
86,2000-01-01,6.4
94,2000-01-01,5.7
0,2000-01-01,1.1
370,2000-01-01,4.0
422,2000-01-01,
1,2000-01-01,4.0
802,2000-01-01,3.7
202,2000-01-01,8.4
140,2000-01-01,
846,2000-01-01,4.5
355,2000-01-01,0.8
278,2000-01-01,8.7
444,2000-01-01,4.8
50,2000-01-01,-0.1
512,2000-01-01,-1.0
58,2000-01-01,2.5
554,2000-01-01,-3.9
312,2000-01-01,8.2
258,2000-01-01,5.0
713,2000-01-01,4.9
462,2000-01-01,2.1
766,2000-01-01,1.1
749,2000-01-01,
627,2000-01-01,1.6
270,2000-01-01,1.2
106,2000-01-01,12.4
482,2000-01-01,3.5
253,2000-01-01,
53,2000-01-01,6.1
598,2000-01-01,4.2
564,2000-01-01,4.2
875,2000-01-01,4.1
428,2000-01-01,-1.2
344,2000-01-01,5.5
6,2000-01-01,4.5
408,2000-01-01,3.3
418,2000-01-01,6.2
787,2000-01-01,3.9
192,2000-01-01,
935,2000-01-01,2.7
919,2000-01-01,-2.5
584,2000-01-01,-2.3
267,2000-01-01,2.7
587,2000-01-01,4.4
906,2000-01-01,4.3
524,2000-01-01,3.8
427,2000-01-01,3.3
236,2000-01-01,6.9
494,2000-01-01,2.9
394,2000-01-01,10.1
93,2000-01-01,8.4
188,2000-01-01,9.7
876,2000-01-01,0.0
190,2000-01-01,1.8
98,2000-01-01,5.1
246,2000-01-01,2.2
908,2000-01-01,5.6
883,2000-01-01,3.9
529,2000-01-01,6.1
826,2000-01-01,4.3
798,2000-01-01,3.8
374,2000-01-01,9.0
302,2000-01-01,1.2
900,2000-01-01,3.7
805,2000-01-01,-14.3
376,2000-01-01,
654,2000-01-01,4.2
706,2000-01-01,
119,2000-01-01,5.1
183,2000-01-01,8.4
461,2000-01-01,8.4
303,2000-01-01,-0.1
125,2000-01-01,4.8
114,2000-01-01,4.1
528,2000-01-01,2.3
57,2000-01-01,0.4
107,2000-01-01,6.3
633,2000-01-01,8.3
67,2000-01-01,4.9
671,2000-01-01,4.5
983,2000-01-01,
954,2000-01-01,-1.0
942,2000-01-01,3.8
325,2000-01-01,6.9
91,2000-01-01,4.3
829,2000-01-01,18.6
865,2000-01-01,
277,2000-01-01,6.9
410,2000-01-01,3.9
950,2000-01-01,5.9
897,2000-01-01,12.3
235,2000-01-01,4.1
171,2000-01-01,4.1
561,2000-01-01,-1.9
929,2000-01-01,3.8
144,2000-01-01,5.9
404,2000-01-01,3.7
621,2000-01-01,6.8
697,2000-01-01,-8.6
644,2000-01-01,6.2
560,2000-01-01,3.9
847,2000-01-01,-4.2
649,2001-01-01,
902,2001-01-01,8.3
494,2001-01-01,3.0
571,2001-01-01,8.1
462,2001-01-01,4.2
745,2001-01-01,-4.5
975,2001-01-01,-4.4
20,2001-01-01,9.5
305,2001-01-01,4.2
427,2001-01-01,2.7
390,2001-01-01,1.3
806,2001-01-01,6.5
475,2001-01-01,2.6
233,2001-01-01,2.5
660,2001-01-01,5.1
66,2001-01-01,-2.4
64,2001-01-01,4.7
768,2001-01-01,1.1
568,2001-01-01,5.0
138,2001-01-01,5.3
445,2001-01-01,7.0
217,2001-01-01,1.7
269,2001-01-01,2.4
891,2001-01-01,2.3
496,2001-01-01,1.4
732,2001-01-01,2.7
209,2001-01-01,3.8
312,2001-01-01,6.6
214,2001-01-01,1.7
767,2001-01-01,6.1
888,2001-01-01,8.6
378,2001-01-01,3.4
508,2001-01-01,1.8
168,2001-01-01,2.6
382,2001-01-01,11.7
471,2001-01-01,3.2
646,2001-01-01,8.3
288,2001-01-01,1.7
956,2001-01-01,5.4
829,2001-01-01,-2.1
229,2001-01-01,-4.8
926,2001-01-01,3.5
606,2001-01-01,3.1
572,2001-01-01,4.0
477,2001-01-01,3.0
188,2001-01-01,0.1
937,2001-01-01,0.8
559,2001-01-01,1.8
135,2001-01-01,-0.1
224,2001-01-01,2.5
913,2001-01-01,4.0
739,2001-01-01,3.5
803,2001-01-01,0.9
781,2001-01-01,60.0
30,2001-01-01,8.8
127,2001-01-01,6.0
223,2001-01-01,1.1
806,2001-01-01,7.4
559,2001-01-01,1.9
491,2001-01-01,2.6
417,2001-01-01,1.9
814,2001-01-01,2.1
14,2001-01-01,5.8
152,2001-01-01,4.8
950,2001-01-01,1.7
35,2001-01-01,3.8
921,2001-01-01,4.1
165,2001-01-01,-2.0
476,2001-01-01,3.1
505,2001-01-01,3.7
627,2001-01-01,4.8
317,2001-01-01,2.3
821,2001-01-01,-0.3
52,2001-01-01,2.7
832,2001-01-01,0.6
905,2001-01-01,4.1
900,2001-01-01,4.0
948,2001-01-01,4.9
122,2001-01-01,3.6
818,2001-01-01,2.4
129,2001-01-01,-6.6
633,2001-01-01,5.3
27,2001-01-01,0.3
873,2001-01-01,2.0
124,2001-01-01,1.3
719,2001-01-01,0.4
473,2001-01-01,5.0
426,2001-01-01,13.5
858,2001-01-01,4.0
311,2001-01-01,-1.4
677,2001-01-01,4.9
753,2001-01-01,4.6
828,2001-01-01,0.2
102,2001-01-01,5.3
86,2001-01-01,4.8
94,2001-01-01,6.3
0,2001-01-01,3.9
370,2001-01-01,3.3
422,2001-01-01,2.8
1,2001-01-01,2.6
802,2001-01-01,6.5
202,2001-01-01,3.1
140,2001-01-01,
846,2001-01-01,6.0
355,2001-01-01,-4.1
278,2001-01-01,0.5
444,2001-01-01,3.5
50,2001-01-01,15.4
512,2001-01-01,-1.2
58,2001-01-01,6.9
554,2001-01-01,-0.8
312,2001-01-01,3.2
258,2001-01-01,-0.5
713,2001-01-01,2.1
462,2001-01-01,6.1
766,2001-01-01,4.6
749,2001-01-01,1.1
627,2001-01-01,7.6
270,2001-01-01,12.1
106,2001-01-01,12.5
482,2001-01-01,2.4
253,2001-01-01,
53,2001-01-01,5.6
598,2001-01-01,2.3
564,2001-01-01,2.5
875,2001-01-01,3.0
428,2001-01-01,7.3
344,2001-01-01,6.7
6,2001-01-01,-3.1
408,2001-01-01,2.1
418,2001-01-01,4.6
787,2001-01-01,3.6
192,2001-01-01,6.5
935,2001-01-01,0.6
919,2001-01-01,-0.1
584,2001-01-01,-0.8
267,2001-01-01,0.6
587,2001-01-01,3.0
906,2001-01-01,1.2
524,2001-01-01,1.9
427,2001-01-01,9.5
236,2001-01-01,4.5
494,2001-01-01,5.1
394,2001-01-01,5.1
93,2001-01-01,8.5
188,2001-01-01,5.3
876,2001-01-01,-3.4
190,2001-01-01,1.6
98,2001-01-01,7.4
246,2001-01-01,5.5
908,2001-01-01,-1.2
883,2001-01-01,4.3
529,2001-01-01,6.9
826,2001-01-01,-2.3
798,2001-01-01,18.2
374,2001-01-01,-1.1
302,2001-01-01,3.3
900,2001-01-01,3.2
805,2001-01-01,-8.0
376,2001-01-01,
654,2001-01-01,2.7
706,2001-01-01,
119,2001-01-01,3.9
183,2001-01-01,-1.9
461,2001-01-01,10.9
303,2001-01-01,4.9
125,2001-01-01,1.4
114,2001-01-01,1.6
528,2001-01-01,3.7
57,2001-01-01,2.4
107,2001-01-01,-1.4
633,2001-01-01,10.2
67,2001-01-01,6.0
671,2001-01-01,3.4
983,2001-01-01,16.3
954,2001-01-01,0.8
942,2001-01-01,1.5
325,2001-01-01,3.7
91,2001-01-01,3.8
829,2001-01-01,20.4
865,2001-01-01,0.7
277,2001-01-01,-5.8
410,2001-01-01,8.8
950,2001-01-01,8.8
897,2001-01-01,1.4
235,2001-01-01,2.2
171,2001-01-01,1.0
561,2001-01-01,-3.8
929,2001-01-01,4.2
144,2001-01-01,-3.4
404,2001-01-01,3.4
621,2001-01-01,6.9
697,2001-01-01,-9.3
644,2001-01-01,3.8
560,2001-01-01,5.3
847,2001-01-01,-0.5
649,2002-01-01,
902,2002-01-01,4.5
494,2002-01-01,5.6
571,2002-01-01,4.5
462,2002-01-01,13.7
745,2002-01-01,1.0
975,2002-01-01,-10.9
20,2002-01-01,14.8
305,2002-01-01,-0.9
427,2002-01-01,4.2
390,2002-01-01,1.7
806,2002-01-01,9.4
475,2002-01-01,2.7
233,2002-01-01,3.3
660,2002-01-01,3.8
66,2002-01-01,0.8
64,2002-01-01,5.0
768,2002-01-01,1.7
568,2002-01-01,5.1
138,2002-01-01,4.6
445,2002-01-01,9.5
217,2002-01-01,2.5
269,2002-01-01,5.1
891,2002-01-01,7.4
496,2002-01-01,3.1
732,2002-01-01,3.9
209,2002-01-01,5.9
312,2002-01-01,4.4
214,2002-01-01,2.4
767,2002-01-01,5.3
888,2002-01-01,6.6
378,2002-01-01,4.8
508,2002-01-01,3.0
168,2002-01-01,2.1
382,2002-01-01,8.5
471,2002-01-01,3.2
646,2002-01-01,9.1
288,2002-01-01,2.5
956,2002-01-01,4.6
829,2002-01-01,2.9
229,2002-01-01,1.0
926,2002-01-01,3.4
606,2002-01-01,5.8
572,2002-01-01,3.7
477,2002-01-01,1.6
188,2002-01-01,-1.7
937,2002-01-01,0.5
559,2002-01-01,3.2
135,2002-01-01,-2.8
224,2002-01-01,4.5
913,2002-01-01,4.1
739,2002-01-01,3.2
803,2002-01-01,1.6
781,2002-01-01,19.6
30,2002-01-01,3.0
127,2002-01-01,6.8
223,2002-01-01,4.4
806,2002-01-01,1.6
559,2002-01-01,3.2
491,2002-01-01,1.7
417,2002-01-01,1.2
814,2002-01-01,0.2
14,2002-01-01,-3.2
152,2002-01-01,5.5
950,2002-01-01,-0.2
35,2002-01-01,4.6
921,2002-01-01,3.9
165,2002-01-01,3.4
476,2002-01-01,3.8
505,2002-01-01,5.2
627,2002-01-01,3.7
317,2002-01-01,1.1
821,2002-01-01,1.1
52,2002-01-01,3.8
832,2002-01-01,1.7
905,2002-01-01,4.7
900,2002-01-01,0.6
948,2002-01-01,3.9
122,2002-01-01,4.5
818,2002-01-01,8.1
129,2002-01-01,-7.8
633,2002-01-01,5.9
27,2002-01-01,-0.1
873,2002-01-01,0.3
124,2002-01-01,0.7
719,2002-01-01,0.0
473,2002-01-01,6.6
426,2002-01-01,9.8
858,2002-01-01,0.5
311,2002-01-01,4.0
677,2002-01-01,7.7
753,2002-01-01,-0.4
828,2002-01-01,3.0
102,2002-01-01,0.0
86,2002-01-01,6.8
94,2002-01-01,7.1
0,2002-01-01,3.4
370,2002-01-01,2.4
422,2002-01-01,4.4
1,2002-01-01,-3.7
802,2002-01-01,6.8
202,2002-01-01,3.2
140,2002-01-01,8.9
846,2002-01-01,-12.4
355,2002-01-01,1.8
278,2002-01-01,5.4
444,2002-01-01,6.1
50,2002-01-01,3.1
512,2002-01-01,2.6
58,2002-01-01,3.6
554,2002-01-01,1.4
312,2002-01-01,1.6
