country_id,date,value
41,1999-01-01,-1.1
442,2000-01-01,6.9
382,2000-01-01,3.8
456,2000-01-01,3.1
365,2000-01-01,6.2
969,2000-01-01,-0.8
648,2000-01-01,5.9
219,2000-01-01,7.7
900,2000-01-01,3.1
928,2000-01-01,3.4
231,2000-01-01,6.2
69,2000-01-01,4.1
289,2000-01-01,7.0
187,2000-01-01,5.3
135,2000-01-01,4.5
641,2000-01-01,5.8
806,2000-01-01,3.7
894,2000-01-01,13.0
518,2000-01-01,5.9
881,2000-01-01,6.9
4,2000-01-01,2.5
99,2000-01-01,4.4
57,2000-01-01,4.3
890,2000-01-01,4.4
197,2000-01-01,2.9
981,2000-01-01,4.6
357,2000-01-01,1.9
142,2000-01-01,1.8
115,2000-01-01,7.3
181,2000-01-01,9.6
712,2000-01-01,3.4
950,2000-01-01,5.2
986,2000-01-01,-3.6
171,2000-01-01,-0.9
704,2000-01-01,5.0
367,2000-01-01,8.5
123,2000-01-01,2.9
937,2000-01-01,-1.0
495,2000-01-01,-8.1
519,2000-01-01,11.8
801,2000-01-01,3.9
800,2000-01-01,3.7
743,2000-01-01,6.0
432,2000-01-01,4.0
390,2000-01-01,-2.1
340,2000-01-01,3.7
431,2000-01-01,0.7
867,2000-01-01,2.3
905,2000-01-01,4.7
588,2000-01-01,1.1
98,2000-01-01,5.4
746,2000-01-01,1.1
807,2000-01-01,110.5
663,2000-01-01,-12.4
964,2000-01-01,10.1
560,2000-01-01,1.8
8,2000-01-01,9.8
630,2000-01-01,-1.7
133,2000-01-01,5.8
328,2000-01-01,4.1
366,2000-01-01,-1.9
353,2000-01-01,5.5
775,2000-01-01,1.8
827,2000-01-01,2.9
209,2000-01-01,3.6
416,2000-01-01,3.9
794,2000-01-01,5.1
947,2000-01-01,2.5
601,2000-01-01,2.5
582,2000-01-01,1.1
389,2000-01-01,-1.3
612,2000-01-01,0.9
368,2000-01-01,7.3
458,2000-01-01,7.7
337,2000-01-01,4.5
213,2000-01-01,5.0
253,2000-01-01,4.0
483,2000-01-01,5.0
943,2000-01-01,5.8
864,2000-01-01,-4.3
425,2000-01-01,9.4
899,2000-01-01,8.7
542,2000-01-01,3.8
776,2000-01-01,0.8
389,2000-01-01,2.8
423,2000-01-01,4.2
442,2000-01-01,9.8
181,2000-01-01,0.3
236,2000-01-01,6.0
615,2000-01-01,9.1
594,2000-01-01,4.7
131,2000-01-01,5.4
997,2000-01-01,6.4
424,2000-01-01,5.7
330,2000-01-01,1.1
906,2000-01-01,4.0
491,2000-01-01,4.0
736,2000-01-01,3.7
852,2000-01-01,8.4
154,2000-01-01,4.5
169,2000-01-01,0.8
125,2000-01-01,8.7
91,2000-01-01,4.8
380,2000-01-01,-0.1
281,2000-01-01,-1.0
860,2000-01-01,2.5
779,2000-01-01,-3.9
947,2000-01-01,8.2
60,2000-01-01,5.0
388,2000-01-01,4.9
95,2000-01-01,2.1
181,2000-01-01,1.1
663,2000-01-01,1.6
292,2000-01-01,1.2
589,2000-01-01,12.4
683,2000-01-01,3.5
667,2000-01-01,6.1
700,2000-01-01,4.2
475,2000-01-01,4.2
735,2000-01-01,4.1
560,2000-01-01,-1.2
557,2000-01-01,5.5
513,2000-01-01,4.5
115,2000-01-01,3.3
599,2000-01-01,6.2
619,2000-01-01,3.9
632,2000-01-01,2.7
140,2000-01-01,-2.5
412,2000-01-01,-2.3
677,2000-01-01,2.7
121,2000-01-01,4.4
931,2000-01-01,4.3
852,2000-01-01,3.8
428,2000-01-01,3.3
159,2000-01-01,6.9
783,2000-01-01,2.9
292,2000-01-01,10.1
249,2000-01-01,8.4
458,2000-01-01,9.7
745,2000-01-01,0.0
842,2000-01-01,1.8
517,2000-01-01,5.1
139,2000-01-01,2.2
613,2000-01-01,5.6
943,2000-01-01,3.9
431,2000-01-01,6.1
578,2000-01-01,4.3
611,2000-01-01,3.8
714,2000-01-01,9.0
147,2000-01-01,1.2
977,2000-01-01,3.7
608,2000-01-01,-14.3
752,2000-01-01,4.2
826,2000-01-01,5.1
763,2000-01-01,8.4
926,2000-01-01,8.4
478,2000-01-01,-0.1
541,2000-01-01,4.8
711,2000-01-01,4.1
162,2000-01-01,2.3
38,2000-01-01,0.4
431,2000-01-01,6.3
364,2000-01-01,8.3
250,2000-01-01,4.9
990,2000-01-01,4.5
431,2000-01-01,-1.0
403,2000-01-01,3.8
108,2000-01-01,6.9
123,2000-01-01,4.3
699,2000-01-01,18.6
362,2000-01-01,6.9
387,2000-01-01,3.9
639,2000-01-01,5.9
635,2000-01-01,12.3
617,2000-01-01,4.1
449,2000-01-01,4.1
75,2000-01-01,-1.9
410,2000-01-01,3.8
541,2000-01-01,5.9
568,2000-01-01,3.7
584,2000-01-01,6.8
492,2000-01-01,-8.6
447,2000-01-01,6.2
676,2000-01-01,3.9
41,2000-01-01,-4.2
442,2001-01-01,8.3
382,2001-01-01,3.0
823,2001-01-01,8.1
456,2001-01-01,4.2
365,2001-01-01,-4.5
969,2001-01-01,-4.4
648,2001-01-01,9.5
219,2001-01-01,4.2
900,2001-01-01,2.7
928,2001-01-01,1.3
231,2001-01-01,6.5
69,2001-01-01,2.6
289,2001-01-01,2.5
187,2001-01-01,5.1
135,2001-01-01,-2.4
641,2001-01-01,4.7
806,2001-01-01,1.1
894,2001-01-01,5.0
518,2001-01-01,5.3
881,2001-01-01,7.0
4,2001-01-01,1.7
99,2001-01-01,2.4
57,2001-01-01,2.3
890,2001-01-01,1.4
197,2001-01-01,2.7
981,2001-01-01,3.8
357,2001-01-01,6.6
142,2001-01-01,1.7
115,2001-01-01,6.1
181,2001-01-01,8.6
712,2001-01-01,3.4
950,2001-01-01,1.8
986,2001-01-01,2.6
171,2001-01-01,11.7
704,2001-01-01,3.2
367,2001-01-01,8.3
123,2001-01-01,1.7
937,2001-01-01,5.4
495,2001-01-01,-2.1
519,2001-01-01,-4.8
801,2001-01-01,3.5
800,2001-01-01,3.1
743,2001-01-01,4.0
432,2001-01-01,3.0
390,2001-01-01,0.1
340,2001-01-01,0.8
431,2001-01-01,1.8
867,2001-01-01,-0.1
905,2001-01-01,2.5
588,2001-01-01,4.0
98,2001-01-01,3.5
746,2001-01-01,0.9
807,2001-01-01,60.0
663,2001-01-01,8.8
964,2001-01-01,6.0
560,2001-01-01,1.1
8,2001-01-01,7.4
630,2001-01-01,1.9
133,2001-01-01,2.6
328,2001-01-01,1.9
366,2001-01-01,2.1
353,2001-01-01,5.8
775,2001-01-01,4.8
827,2001-01-01,1.7
209,2001-01-01,3.8
416,2001-01-01,4.1
794,2001-01-01,-2.0
947,2001-01-01,3.1
601,2001-01-01,3.7
582,2001-01-01,4.8
389,2001-01-01,2.3
612,2001-01-01,-0.3
368,2001-01-01,2.7
458,2001-01-01,0.6
337,2001-01-01,4.1
213,2001-01-01,4.0
253,2001-01-01,4.9
483,2001-01-01,3.6
943,2001-01-01,2.4
864,2001-01-01,-6.6
425,2001-01-01,5.3
899,2001-01-01,0.3
542,2001-01-01,2.0
776,2001-01-01,1.3
389,2001-01-01,0.4
423,2001-01-01,5.0
442,2001-01-01,13.5
181,2001-01-01,4.0
236,2001-01-01,-1.4
615,2001-01-01,4.9
417,2001-01-01,4.6
594,2001-01-01,0.2
131,2001-01-01,5.3
997,2001-01-01,4.8
424,2001-01-01,6.3
330,2001-01-01,3.9
906,2001-01-01,3.3
507,2001-01-01,2.8
491,2001-01-01,2.6
736,2001-01-01,6.5
852,2001-01-01,3.1
154,2001-01-01,6.0
169,2001-01-01,-4.1
125,2001-01-01,0.5
91,2001-01-01,3.5
380,2001-01-01,15.4
281,2001-01-01,-1.2
860,2001-01-01,6.9
779,2001-01-01,-0.8
947,2001-01-01,3.2
60,2001-01-01,-0.5
388,2001-01-01,2.1
95,2001-01-01,6.1
181,2001-01-01,4.6
308,2001-01-01,1.1
663,2001-01-01,7.6
292,2001-01-01,12.1
589,2001-01-01,12.5
683,2001-01-01,2.4
667,2001-01-01,5.6
700,2001-01-01,2.3
475,2001-01-01,2.5
735,2001-01-01,3.0
560,2001-01-01,7.3
557,2001-01-01,6.7
513,2001-01-01,-3.1
115,2001-01-01,2.1
599,2001-01-01,4.6
619,2001-01-01,3.6
511,2001-01-01,6.5
632,2001-01-01,0.6
140,2001-01-01,-0.1
412,2001-01-01,-0.8
677,2001-01-01,0.6
121,2001-01-01,3.0
931,2001-01-01,1.2
852,2001-01-01,1.9
428,2001-01-01,9.5
159,2001-01-01,4.5
783,2001-01-01,5.1
292,2001-01-01,5.1
249,2001-01-01,8.5
458,2001-01-01,5.3
745,2001-01-01,-3.4
842,2001-01-01,1.6
517,2001-01-01,7.4
139,2001-01-01,5.5
613,2001-01-01,-1.2
943,2001-01-01,4.3
431,2001-01-01,6.9
578,2001-01-01,-2.3
611,2001-01-01,18.2
714,2001-01-01,-1.1
147,2001-01-01,3.3
977,2001-01-01,3.2
608,2001-01-01,-8.0
752,2001-01-01,2.7
826,2001-01-01,3.9
763,2001-01-01,-1.9
926,2001-01-01,10.9
478,2001-01-01,4.9
541,2001-01-01,1.4
711,2001-01-01,1.6
162,2001-01-01,3.7
38,2001-01-01,2.4
431,2001-01-01,-1.4
364,2001-01-01,10.2
250,2001-01-01,6.0
990,2001-01-01,3.4
0,2001-01-01,16.3
431,2001-01-01,0.8
403,2001-01-01,1.5
108,2001-01-01,3.7
123,2001-01-01,3.8
699,2001-01-01,20.4
610,2001-01-01,0.7
362,2001-01-01,-5.8
387,2001-01-01,8.8
639,2001-01-01,8.8
635,2001-01-01,1.4
617,2001-01-01,2.2
449,2001-01-01,1.0
75,2001-01-01,-3.8
410,2001-01-01,4.2
541,2001-01-01,-3.4
568,2001-01-01,3.4
584,2001-01-01,6.9
492,2001-01-01,-9.3
447,2001-01-01,3.8
676,2001-01-01,5.3
41,2001-01-01,-0.5
442,2002-01-01,4.5
382,2002-01-01,5.6
823,2002-01-01,4.5
456,2002-01-01,13.7
365,2002-01-01,1.0
969,2002-01-01,-10.9
648,2002-01-01,14.8
219,2002-01-01,-0.9
900,2002-01-01,4.2
928,2002-01-01,1.7
231,2002-01-01,9.4
69,2002-01-01,2.7
289,2002-01-01,3.3
187,2002-01-01,3.8
135,2002-01-01,0.8
641,2002-01-01,5.0
806,2002-01-01,1.7
894,2002-01-01,5.1
518,2002-01-01,4.6
881,2002-01-01,9.5
4,2002-01-01,2.5
99,2002-01-01,5.1
57,2002-01-01,7.4
890,2002-01-01,3.1
197,2002-01-01,3.9
981,2002-01-01,5.9
357,2002-01-01,4.4
142,2002-01-01,2.4
115,2002-01-01,5.3
181,2002-01-01,6.6
712,2002-01-01,4.8
950,2002-01-01,3.0
986,2002-01-01,2.1
171,2002-01-01,8.5
704,2002-01-01,3.2
367,2002-01-01,9.1
123,2002-01-01,2.5
937,2002-01-01,4.6
495,2002-01-01,2.9
519,2002-01-01,1.0
801,2002-01-01,3.4
800,2002-01-01,5.8
743,2002-01-01,3.7
432,2002-01-01,1.6
390,2002-01-01,-1.7
340,2002-01-01,0.5
431,2002-01-01,3.2
867,2002-01-01,-2.8
905,2002-01-01,4.5
588,2002-01-01,4.1
98,2002-01-01,3.2
746,2002-01-01,1.6
807,2002-01-01,19.6
663,2002-01-01,3.0
964,2002-01-01,6.8
560,2002-01-01,4.4
8,2002-01-01,1.6
630,2002-01-01,3.2
133,2002-01-01,1.7
328,2002-01-01,1.2
366,2002-01-01,0.2
353,2002-01-01,-3.2
775,2002-01-01,5.5
827,2002-01-01,-0.2
209,2002-01-01,4.6
416,2002-01-01,3.9
794,2002-01-01,3.4
947,2002-01-01,3.8
601,2002-01-01,5.2
582,2002-01-01,3.7
389,2002-01-01,1.1
612,2002-01-01,1.1
368,2002-01-01,3.8
458,2002-01-01,1.7
337,2002-01-01,4.7
213,2002-01-01,0.6
253,2002-01-01,3.9
483,2002-01-01,4.5
943,2002-01-01,8.1
864,2002-01-01,-7.8
425,2002-01-01,5.9
899,2002-01-01,-0.1
542,2002-01-01,0.3
776,2002-01-01,0.7
389,2002-01-01,0.0
423,2002-01-01,6.6
442,2002-01-01,9.8
181,2002-01-01,0.5
236,2002-01-01,4.0
615,2002-01-01,7.7
417,2002-01-01,-0.4
594,2002-01-01,3.0
131,2002-01-01,0.0
997,2002-01-01,6.8
424,2002-01-01,7.1
330,2002-01-01,3.4
906,2002-01-01,2.4
507,2002-01-01,4.4
491,2002-01-01,-3.7
736,2002-01-01,6.8
852,2002-01-01,3.2
503,2002-01-01,8.9
154,2002-01-01,-12.4
169,2002-01-01,1.8
125,2002-01-01,5.4
91,2002-01-01,6.1
380,2002-01-01,3.1
281,2002-01-01,2.6
860,2002-01-01,3.6
779,2002-01-01,1.4
947,2002-01-01,1.6
60,2002-01-01,-0.2
388,2002-01-01,0.6
95,2002-01-01,7.8
181,2002-01-01,5.3
308,2002-01-01,1.9
663,2002-01-01,3.3
292,2002-01-01,9.3
589,2002-01-01,9.9
683,2002-01-01,6.7
667,2002-01-01,0.1
700,2002-01-01,0.2
475,2002-01-01,4.7
735,2002-01-01,0.8
560,2002-01-01,4.9
557,2002-01-01,14.6
513,2002-01-01,1.5
115,2002-01-01,1.4
599,2002-01-01,-0.8
619,2002-01-01,2.6
511,2002-01-01,5.1
632,2002-01-01,2.2
140,2002-01-01,-0.2
412,2002-01-01,0.0
677,2002-01-01,5.5
121,2002-01-01,3.7
931,2002-01-01,1.4
852,2002-01-01,0.8
428,2002-01-01,2.2
159,2002-01-01,6.9
783,2002-01-01,5.7
292,2002-01-01,4.7
249,2002-01-01,13.2
458,2002-01-01,1.4
745,2002-01-01,0.4
842,2002-01-01,4.9
517,2002-01-01,5.7
139,2002-01-01,0.3
613,2002-01-01,-2.8
943,2002-01-01,0.1
431,2002-01-01,6.4
578,2002-01-01,1.2
611,2002-01-01,26.4
714,2002-01-01,3.9
147,2002-01-01,4.5
977,2002-01-01,3.5
608,2002-01-01,-2.8
752,2002-01-01,3.7
826,2002-01-01,2.7
763,2002-01-01,3.7
926,2002-01-01,5.9
478,2002-01-01,3.7
541,2002-01-01,2.2
711,2002-01-01,-0.1
162,2002-01-01,5.9
38,2002-01-01,2.4
431,2002-01-01,5.5
364,2002-01-01,9.1
250,2002-01-01,7.2
990,2002-01-01,6.1
0,2002-01-01,-6.7
431,2002-01-01,3.8
403,2002-01-01,4.5
108,2002-01-01,7.2
123,2002-01-01,1.3
699,2002-01-01,15.8
610,2002-01-01,8.3
362,2002-01-01,6.4
387,2002-01-01,7.1
639,2002-01-01,5.3
635,2002-01-01,2.4
617,2002-01-01,1.8
449,2002-01-01,1.7
75,2002-01-01,-7.7
410,2002-01-01,4.0
541,2002-01-01,-5.2
568,2002-01-01,-8.9
584,2002-01-01,7.1
492,2002-01-01,-12.5
447,2002-01-01,3.9
676,2002-01-01,4.5
41,2002-01-01,-7.7
525,2003-01-01,8.7
442,2003-01-01,5.5
382,2003-01-01,7.2
823,2003-01-01,8.7
456,2003-01-01,3.0
365,2003-01-01,6.1
969,2003-01-01,9.0
648,2003-01-01,14.1
219,2003-01-01,1.1
900,2003-01-01,3.0
928,2003-01-01,0.9
231,2003-01-01,10.2
69,2003-01-01,-1.3
289,2003-01-01,6.3
187,2003-01-01,4.7
135,2003-01-01,2.2
641,2003-01-01,7.0
806,2003-01-01,1.0
894,2003-01-01,9.3
518,2003-01-01,3.4
881,2003-01-01,9.3
4,2003-01-01,2.7
99,2003-01-01,3.9
57,2003-01-01,5.4
890,2003-01-01,1.1
197,2003-01-01,2.9
981,2003-01-01,5.2
357,2003-01-01,7.8
142,2003-01-01,2.5
115,2003-01-01,7.5
181,2003-01-01,8.5
712,2003-01-01,5.0
950,2003-01-01,1.8
986,2003-01-01,-2.2
171,2003-01-01,14.7
704,2003-01-01,4.7
367,2003-01-01,10.0
123,2003-01-01,3.9
937,2003-01-01,2.0
495,2003-01-01,6.6
519,2003-01-01,0.5
801,2003-01-01,4.3
800,2003-01-01,5.6
743,2003-01-01,2.6
432,2003-01-01,3.6
390,2003-01-01,-1.4
340,2003-01-01,0.4
431,2003-01-01,3.2
867,2003-01-01,6.4
905,2003-01-01,-1.3
588,2003-01-01,2.7
98,2003-01-01,3.2
746,2003-01-01,1.6
807,2003-01-01,14.5
663,2003-01-01,-2.7
964,2003-01-01,7.6
560,2003-01-01,3.9
8,2003-01-01,-2.1
630,2003-01-01,0.8
133,2003-01-01,2.0
328,2003-01-01,0.8
366,2003-01-01,1.7
353,2003-01-01,6.9
775,2003-01-01,11.1
827,2003-01-01,-0.7
209,2003-01-01,5.1
416,2003-01-01,5.8
794,2003-01-01,9.5
947,2003-01-01,2.6
601,2003-01-01,1.2
582,2003-01-01,-0.3
389,2003-01-01,-0.7
612,2003-01-01,3.5
368,2003-01-01,4.5
458,2003-01-01,3.1
337,2003-01-01,4.1
213,2003-01-01,2.1
253,2003-01-01,7.9
483,2003-01-01,4.8
943,2003-01-01,8.6
864,2003-01-01,81.8
425,2003-01-01,3.0
899,2003-01-01,1.4
542,2003-01-01,0.1
776,2003-01-01,3.7
389,2003-01-01,1.5
423,2003-01-01,4.0
442,2003-01-01,9.3
181,2003-01-01,2.9
236,2003-01-01,2.0
615,2003-01-01,3.1
417,2003-01-01,2.6
594,2003-01-01,17.3
131,2003-01-01,7.0
997,2003-01-01,6.2
424,2003-01-01,8.4
330,2003-01-01,1.7
906,2003-01-01,4.2
507,2003-01-01,-29.0
491,2003-01-01,16.1
736,2003-01-01,10.6
852,2003-01-01,2.6
503,2003-01-01,11.6
154,2003-01-01,9.8
169,2003-01-01,5.7
125,2003-01-01,5.8
91,2003-01-01,25.4
380,2003-01-01,9.1
281,2003-01-01,4.1
860,2003-01-01,-1.5
779,2003-01-01,6.9
947,2003-01-01,6.0
60,2003-01-01,1.2
388,2003-01-01,1.6
95,2003-01-01,6.6
181,2003-01-01,7.4
308,2003-01-01,2.5
663,2003-01-01,6.3
292,2003-01-01,6.9
589,2003-01-01,13.2
683,2003-01-01,3.5
667,2003-01-01,3.9
700,2003-01-01,0.2
475,2003-01-01,4.4
735,2003-01-01,2.5
560,2003-01-01,2.2
557,2003-01-01,9.5
513,2003-01-01,2.2
115,2003-01-01,0.9
599,2003-01-01,-2.2
619,2003-01-01,5.2
511,2003-01-01,-3.4
632,2003-01-01,4.2
140,2003-01-01,9.0
412,2003-01-01,4.3
677,2003-01-01,4.2
121,2003-01-01,5.1
931,2003-01-01,3.5
852,2003-01-01,-0.9
428,2003-01-01,2.3
159,2003-01-01,4.0
783,2003-01-01,2.3
292,2003-01-01,7.4
249,2003-01-01,2.2
458,2003-01-01,-3.9
745,2003-01-01,4.3
842,2003-01-01,6.1
517,2003-01-01,5.2
139,2003-01-01,3.9
613,2003-01-01,11.2
943,2003-01-01,5.6
431,2003-01-01,4.4
578,2003-01-01,-5.9
611,2003-01-01,9.3
714,2003-01-01,4.5
147,2003-01-01,5.5
977,2003-01-01,3.0
608,2003-01-01,6.5
752,2003-01-01,2.9
826,2003-01-01,3.0
763,2003-01-01,5.9
926,2003-01-01,6.3
478,2003-01-01,6.2
541,2003-01-01,2.3
711,2003-01-01,-0.1
162,2003-01-01,-2.0
38,2003-01-01,6.6
431,2003-01-01,4.2
364,2003-01-01,10.2
250,2003-01-01,6.9
990,2003-01-01,7.2
0,2003-01-01,-2.2
431,2003-01-01,6.7
403,2003-01-01,0.1
108,2003-01-01,13.9
123,2003-01-01,4.7
699,2003-01-01,17.1
610,2003-01-01,-4.4
362,2003-01-01,5.8
387,2003-01-01,6.2
639,2003-01-01,9.5
635,2003-01-01,8.8
617,2003-01-01,3.1
449,2003-01-01,2.8
75,2003-01-01,0.8
410,2003-01-01,4.2
541,2003-01-01,4.3
568,2003-01-01,-7.8
584,2003-01-01,7.3
492,2003-01-01,14.0
447,2003-01-01,3.7
676,2003-01-01,6.9
41,2003-01-01,-16.2
525,2004-01-01,0.7
442,2004-01-01,5.5
382,2004-01-01,4.3
823,2004-01-01,8.1
456,2004-01-01,11.0
365,2004-01-01,5.8
969,2004-01-01,8.9
648,2004-01-01,10.5
219,2004-01-01,7.3
900,2004-01-01,4.1
928,2004-01-01,2.7
231,2004-01-01,9.3
69,2004-01-01,0.9
289,2004-01-01,7.0
187,2004-01-01,5.2
135,2004-01-01,1.4
641,2004-01-01,11.4
806,2004-01-01,3.6
894,2004-01-01,4.6
518,2004-01-01,4.4
881,2004-01-01,6.9
4,2004-01-01,4.2
99,2004-01-01,6.3
57,2004-01-01,1.4
890,2004-01-01,5.8
197,2004-01-01,0.5
981,2004-01-01,6.5
357,2004-01-01,4.5
142,2004-01-01,3.8
115,2004-01-01,4.9
181,2004-01-01,10.3
712,2004-01-01,6.6
950,2004-01-01,3.1
986,2004-01-01,-0.1
171,2004-01-01,33.6
704,2004-01-01,6.7
367,2004-01-01,10.1
123,2004-01-01,5.3
937,2004-01-01,3.1
495,2004-01-01,7.7
519,2004-01-01,-0.2
801,2004-01-01,4.4
800,2004-01-01,4.2
743,2004-01-01,5.0
432,2004-01-01,4.8
390,2004-01-01,1.2
340,2004-01-01,2.7
431,2004-01-01,2.8
867,2004-01-01,3.1
905,2004-01-01,2.6
588,2004-01-01,8.2
98,2004-01-01,4.1
746,2004-01-01,0.9
807,2004-01-01,30.4
663,2004-01-01,1.5
964,2004-01-01,6.8
560,2004-01-01,3.6
8,2004-01-01,11.7
630,2004-01-01,5.4
133,2004-01-01,4.0
328,2004-01-01,2.5
366,2004-01-01,1.1
353,2004-01-01,7.0
775,2004-01-01,5.8
827,2004-01-01,1.2
209,2004-01-01,5.4
416,2004-01-01,5.1
794,2004-01-01,-0.6
947,2004-01-01,3.1
601,2004-01-01,2.3
582,2004-01-01,1.2
389,2004-01-01,1.6
612,2004-01-01,-1.3
368,2004-01-01,6.2
458,2004-01-01,8.7
337,2004-01-01,5.0
213,2004-01-01,7.8
253,2004-01-01,7.8
483,2004-01-01,5.0
943,2004-01-01,4.3
864,2004-01-01,53.4
425,2004-01-01,6.8
899,2004-01-01,4.8
542,2004-01-01,1.4
776,2004-01-01,1.3
389,2004-01-01,2.2
423,2004-01-01,8.3
442,2004-01-01,9.6
181,2004-01-01,4.6
236,2004-01-01,-1.6
615,2004-01-01,5.2
417,2004-01-01,0.6
594,2004-01-01,10.2
131,2004-01-01,7.0
997,2004-01-01,7.2
424,2004-01-01,8.3
330,2004-01-01,7.5
906,2004-01-01,2.1
507,2004-01-01,4.0
491,2004-01-01,5.8
736,2004-01-01,6.6
852,2004-01-01,4.2
503,2004-01-01,26.6
154,2004-01-01,5.3
169,2004-01-01,5.4
125,2004-01-01,6.8
91,2004-01-01,6.0
380,2004-01-01,1.6
281,2004-01-01,0.1
860,2004-01-01,-0.7
779,2004-01-01,4.7
947,2004-01-01,4.3
60,2004-01-01,3.6
388,2004-01-01,-3.1
95,2004-01-01,7.4
181,2004-01-01,9.4
308,2004-01-01,4.4
663,2004-01-01,4.8
292,2004-01-01,7.9
589,2004-01-01,15.3
683,2004-01-01,6.6
667,2004-01-01,4.7
700,2004-01-01,2.0
475,2004-01-01,4.8
735,2004-01-01,5.4
560,2004-01-01,0.4
557,2004-01-01,10.4
513,2004-01-01,4.7
115,2004-01-01,4.0
599,2004-01-01,2.0
619,2004-01-01,7.7
511,2004-01-01,4.1
632,2004-01-01,7.5
140,2004-01-01,0.6
412,2004-01-01,4.1
677,2004-01-01,5.0
121,2004-01-01,6.6
931,2004-01-01,5.0
852,2004-01-01,1.8
428,2004-01-01,2.0
159,2004-01-01,19.2
783,2004-01-01,10.3
292,2004-01-01,7.1
249,2004-01-01,7.4
458,2004-01-01,4.0
745,2004-01-01,7.3
842,2004-01-01,3.7
517,2004-01-01,3.1
139,2004-01-01,4.6
613,2004-01-01,8.0
943,2004-01-01,4.6
431,2004-01-01,9.0
578,2004-01-01,-2.9
611,2004-01-01,6.6
714,2004-01-01,9.9
147,2004-01-01,5.3
977,2004-01-01,4.4
608,2004-01-01,6.7
752,2004-01-01,4.6
826,2004-01-01,3.1
763,2004-01-01,5.4
926,2004-01-01,5.1
478,2004-01-01,7.3
541,2004-01-01,4.3
711,2004-01-01,2.5
162,2004-01-01,6.9
38,2004-01-01,3.8
431,2004-01-01,7.0
364,2004-01-01,10.6
250,2004-01-01,7.8
990,2004-01-01,6.3
0,2004-01-01,0.4
431,2004-01-01,-1.0
403,2004-01-01,-1.9
108,2004-01-01,7.3
123,2004-01-01,6.2
699,2004-01-01,14.7
610,2004-01-01,-1.9
362,2004-01-01,9.8
387,2004-01-01,5.8
639,2004-01-01,11.8
635,2004-01-01,9.6
617,2004-01-01,2.3
449,2004-01-01,3.9
75,2004-01-01,5.0
410,2004-01-01,7.4
541,2004-01-01,4.0
568,2004-01-01,18.3
584,2004-01-01,7.8
492,2004-01-01,21.9
447,2004-01-01,4.0
676,2004-01-01,7.0
41,2004-01-01,-6.3
525,2005-01-01,11.8
442,2005-01-01,5.5
382,2005-01-01,5.9
823,2005-01-01,5.4
456,2005-01-01,15.0
365,2005-01-01,6.5
969,2005-01-01,8.9
648,2005-01-01,14.1
219,2005-01-01,-0.4
900,2005-01-01,3.0
928,2005-01-01,2.2
231,2005-01-01,26.4
69,2005-01-01,3.4
289,2005-01-01,6.8
187,2005-01-01,6.5
135,2005-01-01,4.0
641,2005-01-01,9.5
806,2005-01-01,2.3
894,2005-01-01,2.4
518,2005-01-01,1.7
881,2005-01-01,6.7
4,2005-01-01,4.4
99,2005-01-01,4.2
57,2005-01-01,5.0
890,2005-01-01,3.2
197,2005-01-01,0.4
981,2005-01-01,7.1
357,2005-01-01,8.7
142,2005-01-01,4.4
115,2005-01-01,5.8
181,2005-01-01,13.3
712,2005-01-01,1.2
950,2005-01-01,3.2
986,2005-01-01,2.9
171,2005-01-01,8.3
704,2005-01-01,5.8
367,2005-01-01,11.4
123,2005-01-01,4.4
937,2005-01-01,5.7
495,2005-01-01,9.8
519,2005-01-01,9.2
801,2005-01-01,4.0
800,2005-01-01,4.3
743,2005-01-01,4.9
432,2005-01-01,6.6
390,2005-01-01,1.7
340,2005-01-01,2.3
431,2005-01-01,3.1
867,2005-01-01,0.7
905,2005-01-01,9.4
588,2005-01-01,5.3
98,2005-01-01,4.5
746,2005-01-01,2.7
807,2005-01-01,8.2
663,2005-01-01,2.6
964,2005-01-01,9.5
560,2005-01-01,6.0
8,2005-01-01,12.6
630,2005-01-01,-1.3
133,2005-01-01,2.8
328,2005-01-01,1.7
366,2005-01-01,-0.8
353,2005-01-01,-2.4
775,2005-01-01,9.6
827,2005-01-01,0.7
209,2005-01-01,6.2
416,2005-01-01,0.6
794,2005-01-01,13.3
947,2005-01-01,3.3
601,2005-01-01,3.0
582,2005-01-01,6.6
389,2005-01-01,-1.9
612,2005-01-01,3.1
368,2005-01-01,6.1
458,2005-01-01,7.4
337,2005-01-01,4.3
213,2005-01-01,6.1
253,2005-01-01,9.3
483,2005-01-01,5.7
943,2005-01-01,3.2
864,2005-01-01,1.7
425,2005-01-01,5.7
899,2005-01-01,4.1
542,2005-01-01,0.8
776,2005-01-01,0.9
389,2005-01-01,1.8
423,2005-01-01,8.8
442,2005-01-01,9.7
181,2005-01-01,5.7
236,2005-01-01,5.0
615,2005-01-01,4.3
417,2005-01-01,4.5
594,2005-01-01,10.6
131,2005-01-01,-0.2
997,2005-01-01,6.9
424,2005-01-01,10.7
330,2005-01-01,0.7
906,2005-01-01,3.3
507,2005-01-01,5.9
491,2005-01-01,10.6
736,2005-01-01,7.7
852,2005-01-01,2.5
503,2005-01-01,8.1
154,2005-01-01,4.8
169,2005-01-01,3.3
125,2005-01-01,5.0
91,2005-01-01,-13.1
380,2005-01-01,6.5
281,2005-01-01,3.4
860,2005-01-01,1.8
779,2005-01-01,8.6
947,2005-01-01,1.5
60,2005-01-01,2.1
