country_id,Date,Population
3056,01.01.2020,5123105
8836,01.01.2020,4096868
7387,01.01.2020,11300698
3341,01.01.2020,1237537
4135,01.01.2020,5825641
3705,01.01.2020,1090156
8908,01.01.2020,71995
1964,01.01.2020,10999664
6073,01.01.2020,17588595
2393,01.01.2020,107465134
3587,01.01.2020,6292731
2942,01.01.2020,1596049
5201,01.01.2020,3555868
4485,01.01.2020,1329444
8204,01.01.2020,1180655
1618,01.01.2020,117190911
9244,01.01.2020,3747
4142,01.01.2020,52415
5584,01.01.2020,920422
2192,01.01.2020,5529468
1785,01.01.2020,64480053
1511,01.01.2020,290969
4498,01.01.2020,301920
1696,01.01.2020,2292573
9380,01.01.2020,2573995
5519,01.01.2020,3765912
2138,01.01.2020,83328988
7269,01.01.2020,32180401
6744,01.01.2020,32709
4964,01.01.2020,10512232
6840,01.01.2020,56026
7222,01.01.2020,123663
6414,01.01.2020,395642
4866,01.01.2020,169231
7796,01.01.2020,17362718
2512,01.01.2020,13205153
8122,01.01.2020,2015828
8537,01.01.2020,797202
8785,01.01.2020,11306801
1659,01.01.2020,10121763
8325,01.01.2020,7500958
8463,01.01.2020,9750573
4311,01.01.2020,366669
9625,01.01.2020,1396387127
2922,01.01.2020,271857970
3751,01.01.2020,87290193
5143,01.01.2020,42556984
1980,01.01.2020,4946119
5565,01.01.2020,84046
6549,01.01.2020,8757489
4371,01.01.2020,59500579
7193,01.01.2020,2820436
7829,01.01.2020,125244761
8935,01.01.2020,10928721
1309,01.01.2020,18979243
4335,01.01.2020,51985780
2103,01.01.2020,126463
6452,01.01.2020,4360444
6738,01.01.2020,6424874
9469,01.01.2020,7319399
7411,01.01.2020,1897052
4253,01.01.2020,5662923
9137,01.01.2020,2254100
1138,01.01.2020,5087584
9685,01.01.2020,6653942
1444,01.01.2020,38756
9470,01.01.2020,2820267
3869,01.01.2020,630399
4443,01.01.2020,28225177
6817,01.01.2020,19377061
7022,01.01.2020,33199993
8379,01.01.2020,514438
7575,01.01.2020,21224040
9751,01.01.2020,515357
1505,01.01.2020,43413
7100,01.01.2020,370391
1859,01.01.2020,4498604
9264,01.01.2020,1297828
8144,01.01.2020,305587
1631,01.01.2020,125998302
3414,01.01.2020,112106
7341,01.01.2020,3084847
6503,01.01.2020,36922
9702,01.01.2020,3294335
1032,01.01.2020,629048
3557,01.01.2020,4500
3375,01.01.2020,36688772
6930,01.01.2020,31178239
8842,01.01.2020,53423198
6774,01.01.2020,2489098
3437,01.01.2020,12315
2926,01.01.2020,29348627
1705,01.01.2020,17434557
6112,01.01.2020,286403
6365,01.01.2020,5061133
2954,01.01.2020,6755895
1370,01.01.2020,24333639
3606,01.01.2020,208327405
8689,01.01.2020,1942
3806,01.01.2020,25867467
2451,01.01.2020,2111072
3357,01.01.2020,49587
6394,01.01.2020,5379839
4790,01.01.2020,4543399
1594,01.01.2020,227196741
2081,01.01.2020,17972
3695,01.01.2020,4294396
8568,01.01.2020,9749640
7635,01.01.2020,6618695
2891,01.01.2020,33304756
6819,01.01.2020,112190977
6001,01.01.2020,38428366
9167,01.01.2020,10298192
6310,01.01.2020,3271564
5574,01.01.2020,2760385
2475,01.01.2020,19442038
1248,01.01.2020,145617329
1034,01.01.2020,13146362
8404,01.01.2020,10681
7434,01.01.2020,179237
6866,01.01.2020,32552
5727,01.01.2020,214929
1783,01.01.2020,34007
7167,01.01.2020,35997107
9259,01.01.2020,16436119
3887,01.01.2020,7358005
5793,01.01.2020,105530
7320,01.01.2020,8233969
2251,01.01.2020,5909869
6785,01.01.2020,43621
5720,01.01.2020,5456681
4339,01.01.2020,2117641
7957,01.01.2020,691191
8753,01.01.2020,16537016
1833,01.01.2020,58801927
5267,01.01.2020,51844690
4170,01.01.2020,10606227
6175,01.01.2020,47363807
9611,01.01.2020,21715079
5219,01.01.2020,44440486
1075,01.01.2020,607065
6242,01.01.2020,10368969
6656,01.01.2020,8638613
8623,01.01.2020,20772595
6857,01.01.2020,23821464
8572,01.01.2020,9543207
3323,01.01.2020,61704518
2449,01.01.2020,71475664
9565,01.01.2020,1299995
3723,01.01.2020,8442580
3683,01.01.2020,1827
2287,01.01.2020,105254
2085,01.01.2020,1518147
8399,01.01.2020,12161723
9205,01.01.2020,84135428
9524,01.01.2020,6250438
9606,01.01.2020,11069
9471,01.01.2020,44404611
9881,01.01.2020,43909666
5816,01.01.2020,9287289
9602,01.01.2020,67059474
9811,01.01.2020,335942003
1870,01.01.2020,3429086
7691,01.01.2020,33526656
1938,01.01.2020,311685
1253,01.01.2020,28490453
2708,01.01.2020,96648685
3322,01.01.2020,556048
7380,01.01.2020,32284046
2102,01.01.2020,18927715
1950,01.01.2020,15669666
