country_id,Date,Population
5481,01.01.2020,5123105
9225,01.01.2020,4096868
5830,01.01.2020,11300698
5520,01.01.2020,1237537
9936,01.01.2020,5825641
8382,01.01.2020,1090156
1484,01.01.2020,71995
4632,01.01.2020,10999664
8990,01.01.2020,17588595
5730,01.01.2020,107465134
8331,01.01.2020,6292731
5493,01.01.2020,1596049
1933,01.01.2020,3555868
4556,01.01.2020,1329444
2855,01.01.2020,1180655
1077,01.01.2020,117190911
1812,01.01.2020,3747
8902,01.01.2020,52415
2666,01.01.2020,920422
8325,01.01.2020,5529468
2491,01.01.2020,64480053
6137,01.01.2020,290969
1540,01.01.2020,301920
9323,01.01.2020,2292573
1968,01.01.2020,2573995
6192,01.01.2020,3765912
2447,01.01.2020,83328988
1680,01.01.2020,32180401
5059,01.01.2020,32709
7791,01.01.2020,10512232
9550,01.01.2020,56026
1866,01.01.2020,123663
1376,01.01.2020,395642
8106,01.01.2020,169231
8657,01.01.2020,17362718
9599,01.01.2020,13205153
5294,01.01.2020,2015828
2843,01.01.2020,797202
6415,01.01.2020,11306801
1086,01.01.2020,10121763
7703,01.01.2020,7500958
9064,01.01.2020,9750573
7843,01.01.2020,366669
7159,01.01.2020,1396387127
3993,01.01.2020,271857970
7987,01.01.2020,87290193
3959,01.01.2020,42556984
7100,01.01.2020,4946119
3808,01.01.2020,84046
9089,01.01.2020,8757489
5288,01.01.2020,59500579
6674,01.01.2020,2820436
6552,01.01.2020,125244761
4363,01.01.2020,10928721
4450,01.01.2020,18979243
3754,01.01.2020,51985780
5939,01.01.2020,126463
5927,01.01.2020,4360444
8847,01.01.2020,6424874
1313,01.01.2020,7319399
3111,01.01.2020,1897052
1899,01.01.2020,5662923
1612,01.01.2020,2254100
9882,01.01.2020,5087584
9669,01.01.2020,6653942
3125,01.01.2020,38756
9898,01.01.2020,2820267
7830,01.01.2020,630399
3497,01.01.2020,28225177
3592,01.01.2020,19377061
6262,01.01.2020,33199993
2701,01.01.2020,514438
4228,01.01.2020,21224040
3964,01.01.2020,515357
8099,01.01.2020,43413
6596,01.01.2020,370391
2777,01.01.2020,4498604
2792,01.01.2020,1297828
6400,01.01.2020,305587
9800,01.01.2020,125998302
8489,01.01.2020,112106
1367,01.01.2020,3084847
2641,01.01.2020,36922
9877,01.01.2020,3294335
1357,01.01.2020,629048
6446,01.01.2020,4500
3324,01.01.2020,36688772
9850,01.01.2020,31178239
7797,01.01.2020,53423198
2703,01.01.2020,2489098
9288,01.01.2020,12315
3315,01.01.2020,29348627
7531,01.01.2020,17434557
5635,01.01.2020,286403
1811,01.01.2020,5061133
6130,01.01.2020,6755895
1507,01.01.2020,24333639
4777,01.01.2020,208327405
7875,01.01.2020,1942
4718,01.01.2020,25867467
6127,01.01.2020,2111072
1019,01.01.2020,49587
4283,01.01.2020,5379839
2939,01.01.2020,4543399
5946,01.01.2020,227196741
7978,01.01.2020,17972
2232,01.01.2020,4294396
6499,01.01.2020,9749640
8530,01.01.2020,6618695
2693,01.01.2020,33304756
1477,01.01.2020,112190977
7322,01.01.2020,38428366
4885,01.01.2020,10298192
7373,01.01.2020,3271564
3352,01.01.2020,2760385
6771,01.01.2020,19442038
6070,01.01.2020,145617329
7426,01.01.2020,13146362
9065,01.01.2020,10681
9260,01.01.2020,179237
7092,01.01.2020,32552
3283,01.01.2020,214929
6251,01.01.2020,34007
7391,01.01.2020,35997107
5951,01.01.2020,16436119
1245,01.01.2020,7358005
3813,01.01.2020,105530
2946,01.01.2020,8233969
7069,01.01.2020,5909869
9088,01.01.2020,43621
3625,01.01.2020,5456681
5516,01.01.2020,2117641
9888,01.01.2020,691191
6544,01.01.2020,16537016
6951,01.01.2020,58801927
7514,01.01.2020,51844690
1955,01.01.2020,10606227
7526,01.01.2020,47363807
7632,01.01.2020,21715079
4452,01.01.2020,44440486
9954,01.01.2020,607065
9171,01.01.2020,10368969
9995,01.01.2020,8638613
9598,01.01.2020,20772595
1623,01.01.2020,23821464
8108,01.01.2020,9543207
5605,01.01.2020,61704518
3514,01.01.2020,71475664
8258,01.01.2020,1299995
3763,01.01.2020,8442580
4810,01.01.2020,1827
7376,01.01.2020,105254
4402,01.01.2020,1518147
2097,01.01.2020,12161723
3095,01.01.2020,84135428
6898,01.01.2020,6250438
6928,01.01.2020,11069
3793,01.01.2020,44404611
8670,01.01.2020,43909666
3348,01.01.2020,9287289
8898,01.01.2020,67059474
8163,01.01.2020,335942003
8338,01.01.2020,3429086
7220,01.01.2020,33526656
9145,01.01.2020,311685
4005,01.01.2020,28490453
6369,01.01.2020,96648685
7483,01.01.2020,556048
7872,01.01.2020,32284046
9480,01.01.2020,18927715
2658,01.01.2020,15669666
