country_id,Date,Population
8933,01.01.2020,5123105
9016,01.01.2020,4096868
2514,01.01.2020,11300698
7794,01.01.2020,1237537
8736,01.01.2020,5825641
3588,01.01.2020,1090156
1947,01.01.2020,71995
8659,01.01.2020,10999664
8396,01.01.2020,17588595
3972,01.01.2020,107465134
4039,01.01.2020,6292731
8419,01.01.2020,1596049
1415,01.01.2020,3555868
6878,01.01.2020,1329444
1396,01.01.2020,1180655
6290,01.01.2020,117190911
1737,01.01.2020,3747
4974,01.01.2020,52415
4412,01.01.2020,920422
5112,01.01.2020,5529468
8425,01.01.2020,64480053
9776,01.01.2020,290969
3316,01.01.2020,301920
2357,01.01.2020,2292573
1348,01.01.2020,2573995
9516,01.01.2020,3765912
1008,01.01.2020,83328988
9238,01.01.2020,32180401
1523,01.01.2020,32709
2930,01.01.2020,10512232
8424,01.01.2020,56026
1873,01.01.2020,123663
2048,01.01.2020,395642
8800,01.01.2020,169231
1123,01.01.2020,17362718
5145,01.01.2020,13205153
5489,01.01.2020,2015828
3904,01.01.2020,797202
6758,01.01.2020,11306801
6694,01.01.2020,10121763
1586,01.01.2020,7500958
1463,01.01.2020,9750573
1059,01.01.2020,366669
8545,01.01.2020,1396387127
5283,01.01.2020,271857970
6816,01.01.2020,87290193
5447,01.01.2020,42556984
6296,01.01.2020,4946119
9512,01.01.2020,84046
8168,01.01.2020,8757489
4847,01.01.2020,59500579
8904,01.01.2020,2820436
4251,01.01.2020,125244761
4356,01.01.2020,10928721
9893,01.01.2020,18979243
7338,01.01.2020,51985780
3452,01.01.2020,126463
1161,01.01.2020,4360444
6726,01.01.2020,6424874
3511,01.01.2020,7319399
2391,01.01.2020,1897052
3945,01.01.2020,5662923
3147,01.01.2020,2254100
2527,01.01.2020,5087584
6882,01.01.2020,6653942
1603,01.01.2020,38756
6235,01.01.2020,2820267
8601,01.01.2020,630399
9308,01.01.2020,28225177
9709,01.01.2020,19377061
4825,01.01.2020,33199993
1386,01.01.2020,514438
4295,01.01.2020,21224040
9823,01.01.2020,515357
1382,01.01.2020,43413
8782,01.01.2020,370391
5073,01.01.2020,4498604
7341,01.01.2020,1297828
2879,01.01.2020,305587
4971,01.01.2020,125998302
3922,01.01.2020,112106
9611,01.01.2020,3084847
6507,01.01.2020,36922
2780,01.01.2020,3294335
8724,01.01.2020,629048
4429,01.01.2020,4500
1663,01.01.2020,36688772
5393,01.01.2020,31178239
6676,01.01.2020,53423198
5123,01.01.2020,2489098
4926,01.01.2020,12315
5956,01.01.2020,29348627
2561,01.01.2020,17434557
6811,01.01.2020,286403
7609,01.01.2020,5061133
8617,01.01.2020,6755895
2097,01.01.2020,24333639
3769,01.01.2020,208327405
8351,01.01.2020,1942
5287,01.01.2020,25867467
5462,01.01.2020,2111072
8790,01.01.2020,49587
5148,01.01.2020,5379839
7487,01.01.2020,4543399
4685,01.01.2020,227196741
1352,01.01.2020,17972
2678,01.01.2020,4294396
3131,01.01.2020,9749640
8651,01.01.2020,6618695
8516,01.01.2020,33304756
4764,01.01.2020,112190977
5305,01.01.2020,38428366
7754,01.01.2020,10298192
6762,01.01.2020,3271564
4185,01.01.2020,2760385
5466,01.01.2020,19442038
2796,01.01.2020,145617329
4091,01.01.2020,13146362
3096,01.01.2020,10681
5916,01.01.2020,179237
8145,01.01.2020,32552
8927,01.01.2020,214929
7910,01.01.2020,34007
9142,01.01.2020,35997107
6343,01.01.2020,16436119
7282,01.01.2020,7358005
5889,01.01.2020,105530
8705,01.01.2020,8233969
9524,01.01.2020,5909869
6148,01.01.2020,43621
2729,01.01.2020,5456681
7307,01.01.2020,2117641
6778,01.01.2020,691191
3230,01.01.2020,16537016
6757,01.01.2020,58801927
3124,01.01.2020,51844690
4804,01.01.2020,10606227
4968,01.01.2020,47363807
7944,01.01.2020,21715079
2292,01.01.2020,44440486
9605,01.01.2020,607065
6900,01.01.2020,10368969
6250,01.01.2020,8638613
9869,01.01.2020,20772595
5220,01.01.2020,23821464
5644,01.01.2020,9543207
1431,01.01.2020,61704518
1808,01.01.2020,71475664
8393,01.01.2020,1299995
5531,01.01.2020,8442580
3564,01.01.2020,1827
8319,01.01.2020,105254
7101,01.01.2020,1518147
3266,01.01.2020,12161723
7375,01.01.2020,84135428
9658,01.01.2020,6250438
4278,01.01.2020,11069
7361,01.01.2020,44404611
8231,01.01.2020,43909666
8337,01.01.2020,9287289
6928,01.01.2020,67059474
7070,01.01.2020,335942003
5160,01.01.2020,3429086
1223,01.01.2020,33526656
6319,01.01.2020,311685
6730,01.01.2020,28490453
8472,01.01.2020,96648685
7334,01.01.2020,556048
5746,01.01.2020,32284046
5496,01.01.2020,18927715
6715,01.01.2020,15669666
