country_id,date,population,unique_id
2666,2005-01-01,874923,01774ac3961364dcc9ea0a8fbcfd92db
8325,2005-01-01,5246071,c583a4ead6ccc55cd206eb8d53da3072
2491,2005-01-01,60510079,b99f9c439ad81bb8cdfd40679a3956a0
6137,2005-01-01,201259,3fe77b342131f2ab3a13167c160c78dc
1540,2005-01-01,271060,ff9b5696333f7252d9dc43337e7219c8
9323,2005-01-01,1458353,d5910ff9d2937d56e6d16d0951cb8a3a
1968,2005-01-01,1660368,81af534ef2ba834add2536b33dbfec37
6192,2005-01-01,3961182,ebdb0aedfb0faab14482981d9ba3ace0
2447,2005-01-01,81212168,2dc07eeed23ad6b67fff9a70a8b68a49
1680,2005-01-01,22496951,b9ec106c2042b0657542059b5ae78f2c
5059,2005-01-01,29155,81d5afb027ac559568457549a0b12e0c
7791,2005-01-01,11113448,7a464827e7376eb374ff7f06cac1b541
9550,2005-01-01,56887,8f3374dddbe8ef6b2f90444e9d92a4dc
1866,2005-01-01,110254,f6d687f3e82db1ce18e87d5af792471a
1376,2005-01-01,403233,fc65febcdac40ad121308eadf32629c1
8106,2005-01-01,164430,e7a487958b854890a8eef2e6afd05871
8657,2005-01-01,13132814,c9813b66faf31fed2ffbc6ad6e2c0224
9599,2005-01-01,9140114,012a835f261dd94ef8fe7de16e8d80aa
5294,2005-01-01,1379713,6427940f53bd0e8207ee390e3123e1fb
2843,2005-01-01,759709,289e9ecfabb54ff01f76c3dcb6dcfe51
6415,2005-01-01,9111900,91ebda0b9200afe040812702a6e4b25a
1086,2005-01-01,7564613,55d1ac61a604f7a4e0b92600efc44bd9
7703,2005-01-01,6936874,40c1abbba5689060273cc5240aacd072
9064,2005-01-01,10073525,7df2e64e783843ad2e3c4baa471b9cd2
7843,2005-01-01,297029,9bd9849248eb98d9c9bf5736df9bf7a1
7159,2005-01-01,1154638713,0f7e37e1e3bad88df0ef0761beafb4d5
3993,2005-01-01,228805144,0f8765010ff8cf551204b879f4b72916
7987,2005-01-01,70182594,51c320e2a20be4f669e546009494572b
3959,2005-01-01,28698684,87d788d3932ab0d84393b62d9ff43b3d
7100,2005-01-01,4121216,b83e5f2f453d205f125119c95e58fc72
3808,2005-01-01,79415,aa14793e88276a68fc9664ada45f43f2
9089,2005-01-01,6714124,03500202bfe49c9c5d82f6e3d03fc544
5288,2005-01-01,58199876,293b954431ebb2e0cbb5b9998bea966b
6674,2005-01-01,2676863,6132c96e4724912eed297a982a137f60
6552,2005-01-01,127798373,74f09753882d1ab2aced5c3e8d5aa886
4363,2005-01-01,5678534,3b6999cf03709c2ff895fcb4e4d2a4a8
4450,2005-01-01,15656248,981025f170cd3fa2da7e6c79d23dd47c
3754,2005-01-01,35843010,7fb50b02f96dc502dedc9956706fa3ce
5939,2005-01-01,98164,9db5be49e4f38600beb503028a150d50
5927,2005-01-01,2235403,621bcf46f849e4f41201ac6ca3411e86
8847,2005-01-01,5193114,50187c77d921074fd1a0bad5eefecacd
1313,2005-01-01,5852970,23770f8559daa882e2b063bde9b7e2fc
3111,2005-01-01,2233157,e8d9400b1617b6222944f7a6084c8604
1899,2005-01-01,4643044,1a42f72784946ff70d5299f3a71199f0
1612,2005-01-01,1977424,76d0e0b9a39086746a88d28d23d0c60d
9882,2005-01-01,3266318,cdcf03a3eddf01c7ebbdefe413c03bf1
9669,2005-01-01,5837986,113d09980953afc11e3aa9b21deec0b1
3125,2005-01-01,34603,97263927603bce0c30f87ae262faa697
9898,2005-01-01,3373533,5c53796864e854add6f0aff0fd3ced9a
7830,2005-01-01,464860,600c6ed5b1d50235a1a14de9d8feab65
3497,2005-01-01,18792171,08d02ce9e28a8c55480c5d6fb0229696
3592,2005-01-01,12755648,e3aed07e1019d5326885b0e66a1c2ebd
6262,2005-01-01,25923536,7ef5535e7d13c6f8ba8794a4fe0311ab
2701,2005-01-01,307018,e388d423db501a9361447b6b5527611a
4228,2005-01-01,13180551,f87d09c54f59ac96b1a52b20012f5a6c
3964,2005-01-01,410208,8889239c2e0099a38b5cef9bc79285da
8099,2005-01-01,54337,7ebe7df002615ac5f70b1a8d4ad34800
6596,2005-01-01,400370,24d0c3e096196296e30c0b528bf4bd57
2777,2005-01-01,3012360,75a841e5af2046da1309db113cb3dd85
2792,2005-01-01,1258048,297a09c25b52770c1bec33107ee1faf6
6400,2005-01-01,187142,daf7fc46c7a366dd60aa6ac901f99f7f
9800,2005-01-01,105442402,af6aaa764e83923ce1b4dc2f5ba8eeb0
8489,2005-01-01,527045,bd50992be932d4ae5f7330756438fc08
1367,2005-01-01,4001382,dfd7caaf750b8150fc2470098e50d5be
2641,2005-01-01,32141,95a9200f53ed071b41e44f0fd41e5897
9877,2005-01-01,2559255,f42146463e65498bd197224c8f9047ca
1357,2005-01-01,632875,e120255beaa2baef99aa449276c8245c
6446,2005-01-01,4693,5c6628978c7870d00483d915dcc09741
3324,2005-01-01,30431902,da33841d7b6c17e3c9e42b0a76ceba9f
9850,2005-01-01,20211114,56dcdc5d4ee6669db36d280efe334875
7797,2005-01-01,47724471,f62ced88b03fd59b1ef6e1d2621ec2c1
2703,2005-01-01,1962865,8e4abf34c0a4274319a78134e29240a6
9288,2005-01-01,10318,da513d1eb7d8147025ee54c41e187546
3315,2005-01-01,26285110,8656e90036c4d556c5d1e0f4caa60504
7531,2005-01-01,16261831,31cc549bebf8f49352406fce2dc359e8
5635,2005-01-01,242141,ed36c50ceda3324be1f6dc75a5edf02b
1811,2005-01-01,4132781,ae674db8e50837a02163da1e97baba76
6130,2005-01-01,5454678,22edc3d736266280d0e7e7d4fb3a3424
1507,2005-01-01,13855221,23bf33bb46e3225366704f5e2b16ead4
4777,2005-01-01,140490722,6459bcad245bbd784e4587e673a68130
7875,2005-01-01,1856,08e985e224cfbcadd409fb16597337ea
4718,2005-01-01,24100982,ef28bf4a98f4a264ec7468c383ec1621
6127,2005-01-01,2078662,1cef5b71fef662a8095724102821bf07
1019,2005-01-01,69025,36f70d81c1274c5702cee04852bd94e8
4283,2005-01-01,4623689,a4d303831dbf03600148216e447c0175
2939,2005-01-01,2515192,f80a3054aa702a091753969834db017a
5946,2005-01-01,174372098,8f3d5cccc6bc78d958e3d1430e9cd412
7978,2005-01-01,19831,514a5d647293ed501572440c874ee313
2232,2005-01-01,3305868,fbcb2fc59ecbcb6512727dd47d25a808
6499,2005-01-01,6498818,ab79c9bc3586259340d4e215d631d3b2
8530,2005-01-01,5476878,8551b39c8b8403940f6a8a20027abc47
2693,2005-01-01,28147267,344070f48fac234c0e03ea26e136b799
1477,2005-01-01,86261250,d9ed56ed5fd04edbca2e6790850fb5d0
7322,2005-01-01,38575911,8c4b3bf23eb947032d6c58784af4470b
4885,2005-01-01,10523315,ea214691cf0b582b6d4cb822aaeccac3
7373,2005-01-01,3805559,5233189f47a603e15fc611bb68538969
3352,2005-01-01,848710,569ff7e175f9ba4f335909b7e17aedf9
6771,2005-01-01,21092264,d3fcc6d0e9c9edc4f75c19e6a66fb6f2
6070,2005-01-01,143800049,7e1b9ed79f890b6385572dc63dd1a62a
7426,2005-01-01,9026299,c8bef20bd0be1cb6695f68818be3bd8f
9065,2005-01-01,8044,c61d8aee6e4d02828bca03508873acbc
9260,2005-01-01,165386,cd46b7edb9643be48844de5ea649cc49
7092,2005-01-01,33452,9582bb5ec31618e491e2f3d2007f2e5b
3283,2005-01-01,188626,8eef0250c75af508f0a7da3513bfb561
6251,2005-01-01,29508,cab246165ed5588741aaa08391ed0d48
7391,2005-01-01,24397644,e6da2a8805f828d054919029b42b747c
5951,2005-01-01,10974057,6d5d6e8b18a68f7d37614d2d8589cddd
1245,2005-01-01,7830944,bc5c4a9d7b704f5c9205c84976c4a077
3813,2005-01-01,85883,5bd526004d0f1b198c63c3df8c337009
2946,2005-01-01,5683334,c0acf6de1cb3228467ed771aa1dffbff
7069,2005-01-01,4344637,b70684d0bccdecea84d7a0ab0821ae80
9088,2005-01-01,31494,e28567564a72f2f11b68433585ec49d3
3625,2005-01-01,5376242,69352f84015298b7cadf2da8e330469a
5516,2005-01-01,2004778,107d7e33584fd2c6ea5bec62c82f9a3c
9888,2005-01-01,482486,833b4a21815526c633af6eb3f3fd00fa
6544,2005-01-01,10467292,69c61451be1ca6536bdd017abbe23f59
6951,2005-01-01,49017147,623599ff943d1a0cd8de5d7c91e8db72
7514,2005-01-01,47889573,48ca7a28f5a4a526c1e762e2fe06187f
1955,2005-01-01,7662654,b640d904559d4a782cfab9db982c9376
7526,2005-01-01,43685374,7c2d11f39983b1d9069413a7fdc8a6d2
7632,2005-01-01,19673866,9430328642aa6e003d7af91363be3df4
4452,2005-01-01,29540577,86e736e38a5e9bb1278d1e2e4113c3d8
9954,2005-01-01,516220,dd35e2493d1cf57a50dfb71222b1de5d
9171,2005-01-01,9051738,7323a56f6245199af13a038659ad9ea8
9995,2005-01-01,7428435,acdcfd01677b61f939e0026bd18a5a72
9598,2005-01-01,18583557,76ffd57e764cb35f9682cdc60defd03e
1623,2005-01-01,22796306,4b682e6bca9699e6ec390e053929b907
8108,2005-01-01,6929145,1f2afcf70ca25502e10c58e4dd992796
5605,2005-01-01,39439505,51fc417caccd5c255e014efa82d4d87f
3514,2005-01-01,65821360,832d77d86457192b1cd9a288067658a5
8258,2005-01-01,969313,9a040a3f30bb54d00f62e4c010b81841
3763,2005-01-01,5711597,4620361ca42fc6eaaae265ce646e2290
4810,2005-01-01,1429,a59754cb40c83c715f4f50d71b7448f4
7376,2005-01-01,105633,a385aa39cd0df6e868ffa1012a29b893
4402,2005-01-01,1369075,62e023632963e52629840d77436f41e4
2097,2005-01-01,10388344,b6334382c193c5416939d489ee5bbcfa
3095,2005-01-01,68704715,767703aa1ed5b98b65e891a37716a580
6898,2005-01-01,4885775,56191e49c9f8da855356e258db12ee91
6928,2005-01-01,9912,9947cdc6f28b0388f18322f312d23561
3793,2005-01-01,27946588,5d869ac23fdfc216cc2952f1c7762e37
8670,2005-01-01,46912610,286462885d86acb6f9103d304e1a2bb7
3348,2005-01-01,4280993,e94f8442501e77da02f245e341e0f475
8898,2005-01-01,60383741,1d7a0a2502b41331c555259271e2ed91
8163,2005-01-01,296842670,bb38109d7e042c6d65881b5089435e08
8338,2005-01-01,3317665,01254a9601fb6bfea134ed3eb1d088f8
7220,2005-01-01,26573423,93c3aca1dacc155eb59d83f7249e3a82
9145,2005-01-01,217632,7ee33c1ce9d8528afc7e5f2f4fea7f20
4005,2005-01-01,26668785,d529c53212e3f3f0b3d2f4b4bafa8a5e
6369,2005-01-01,83142095,1ccc54e8da6aa71fcf8e524f5b633be9
7483,2005-01-01,339187,eafe00cf73a5768ee52dfa1b462c2af3
7872,2005-01-01,21320671,fc2ac4bc20de6bfccc53bbae106c9bad
9480,2005-01-01,11564870,169d864425da42a85c2a5d9dfa9b6c37
2658,2005-01-01,12224753,85d4e65e41ee3901721f76721b4c5427
2050,2010-01-01,28189672,48074f466bd12888051b357f92085187
5181,2010-01-01,2913399,f9036d11d538f6ece8fbdf7f6d044ec4
4586,2010-01-01,35856344,f3451a5c8b76ae86a018ea7daec449be
9350,2010-01-01,54849,42cdd7e96fd688bad7c2abe2635e5d3f
9230,2010-01-01,71519,634d247f093c6b23604099c6f476ffc4
9448,2010-01-01,23364185,23addd965b87165cfe472f541bfd530f
5604,2010-01-01,13172,7bff26ce6242ebbf7764ca50245fc31a
8745,2010-01-01,85695,03fff8f2ceffabc00bdb9a43cc0df4ec
5231,2010-01-01,41100123,e4714c34528718f16db74b74a9be3bb9
1972,2010-01-01,2946293,5698fcae618242e39b111b5b7fa3f260
8217,2010-01-01,100341,436115c66873c14b1e7ab3b8c6a09644
7859,2010-01-01,22019168,18c9b7e7f6a7186ad6719dc7caad6a73
5484,2010-01-01,8362829,3d38ae778077110292b08bd8962909bc
2557,2010-01-01,9237202,506f2563a31c2fd27234133c9952ef69
3976,2010-01-01,373272,006f55d8b6564d405d1323d0c474a996
5160,2010-01-01,1213645,b51b0f26744c4c0863bb8da5abef53e6
3421,2010-01-01,148391139,58a78ade32bd1045168801d422460370
8963,2010-01-01,274711,a41d756c8de8ecbb81c45445a44e14c9
4288,2010-01-01,9731427,fcfca4ce4263688e20eb944e8f5ca86c
2934,2010-01-01,10877947,0ededff5fab1c6cd569a9050a1e5c05f
1945,2010-01-01,322106,40a50a4c39799395fb13d11cb3dbfa9d
5854,2010-01-01,9445710,cf5c57e479f99f4e457d5687dc6a4a58
5017,2010-01-01,63447,10635f603b28dcc7e515f5963539622e
5833,2010-01-01,705516,bcff2f0cc4f9920c6c72ef776f2bdd3d
8863,2010-01-01,10223270,040e1c4a71b92ea409b8038d173e5c6c
2086,2010-01-01,3811088,f8ebe7bc0b44b68ea68949aa5fbb1393
6025,2010-01-01,2091664,516e8cdfa66e5326c898c971e26bccd8
5643,2010-01-01,196353492,e75329221654b0fc30aaa67e92fd1666
8750,2010-01-01,27556,6a42e4457f66e2d50369e5995d0d5c1d
1038,2010-01-01,396053,f390167e6e2e452f04ecd3cd3b854a03
4114,2010-01-01,7592273,5e9a1420e032fba5cf661d334820cc3e
3270,2010-01-01,16116845,f43a7a3a3da4d80a54096ee57a7a8614
5785,2010-01-01,9126605,576c5bd63ae75151dcc1227f096d4a21
1475,2010-01-01,14363532,dff52da2e8f776f2af00d70b828e418e
2910,2010-01-01,19878036,aa2e6b990459a75adc5c659f03e14a6d
4227,2010-01-01,33963412,c22d156518af25cfa981a949127af92f
5564,2010-01-01,521212,f3d38fd9b1c2b6cad86daffbace28864
1710,2010-01-01,54074,9defd68dd6b0100fc63d6474c150d2d4
1420,2010-01-01,4660067,7dc9708d2e8a915ee1b46a8fdb797078
9053,2010-01-01,11894727,102dd94c70b19489fb79efe5cb74465d
8151,2010-01-01,17004162,d92afe005f7e7a09d43249f73a760bc9
4783,2010-01-01,1348191368,db4d0c90cc486277f238318a846b278e
8433,2010-01-01,44816108,611a84af8e2dba1e879cb0a11e8da5ca
2225,2010-01-01,656024,3f1a86c423fbedd5108241526920300b
1998,2010-01-01,17212,3a09836e699ccda85e6f28b7a3400dac
5481,2010-01-01,4622252,2be31b5d8313dc4fafa663a2c20e7f7f
9225,2010-01-01,4368682,abea11593ce505f0c918afb81f918cfc
5830,2010-01-01,11290417,24f989cae0f9c4c929f23b5e0cc0a192
5520,2010-01-01,1129686,d6c154e661e832fb60f7fa70ecffbab1
9936,2010-01-01,5550849,fbf82f39a85694fef84a08417869b6e3
8382,2010-01-01,919199,69ecd038610b763cf06601651126b567
1484,2010-01-01,68755,13c3ff5135a5fe4b4431cfebaa02679a
4632,2010-01-01,9775755,9742ff1c43a04b9423435c1563a7b942
8990,2010-01-01,14989585,fb9c0fb5b656a82d3fdd101d45f8be9c
5730,2010-01-01,87252413,e34ab13dde30ad0de4c5feaffd398fd5
8331,2010-01-01,6114034,2b669fdb5dcf1e2ea7c93fbf2a7eb9b7
5493,2010-01-01,1094524,86ad16ea1fb1cabd6ec2477c07b52d11
1933,2010-01-01,3147727,6914f9be5f761f9488220062a70ab930
4556,2010-01-01,1331535,5ac643004e3f452dac9f37ae59024b98
2855,2010-01-01,1099920,ddab111cae1f1bf45fd567d2cc339c40
1077,2010-01-01,89237791,42b77265ef7167845c928b3e336f9e2e
1812,2010-01-01,3187,b57ba878cb5d5658bb50f03e1656edf6
8902,2010-01-01,48410,962c41312181e424dcbce77bbae6e48e
2666,2010-01-01,905169,994c55ba7b82ed90a7945f5fd8ccb815
8325,2010-01-01,5363271,1d11c7423180918dcaafc83b02502754
2491,2010-01-01,62444567,62f397e3eb103046cfd12676d5bdd3cb
6137,2010-01-01,228453,5c067df2b2591420b378b2a1ae5e6146
1540,2010-01-01,283788,92376e3f81dfd9016fade29bbc77c75c
9323,2010-01-01,1711105,517280bcbe16b2752f965711fdbe2e46
1968,2010-01-01,1937275,57ea3afba0948f0216d976438c34fe21
6192,2010-01-01,3836831,ab2bdaac2a310c429e2fd2370f2a088f
2447,2010-01-01,81325090,1a6d7378058a334ad398b6edfd09dfd9
1680,2010-01-01,25574719,f6077b2927fe928ffc280b43cd17ed92
5059,2010-01-01,31262,be3a7577bace70b75ba5ba556fb8b14e
7791,2010-01-01,11033783,a38d532c520573a50fe198fd0c8a89a6
9550,2010-01-01,56351,79b6f5eeb3c870f0f6d5290cab55cc83
1866,2010-01-01,114039,70951c33e53946d5ea41c686ccbf042e
1376,2010-01-01,403072,36cd346f232c96e2435705bb8d8653fb
8106,2010-01-01,164905,a36dee10a57d1d182b3fc362ac714fb5
8657,2010-01-01,14543121,00bb46c3f914dcff603fa8cd289f4460
9599,2010-01-01,10270728,55d090a8ce28cbc5b3b6dc27122f673a
5294,2010-01-01,1567220,4714263e2c2bd52312c59a81f36c275e
2843,2010-01-01,747932,2c1f00fb722d334455b1e76ea2785e96
6415,2010-01-01,9842880,6b8c6a86079dc65b0d2e9939ef76b995
1086,2010-01-01,8450933,2cd2fa7544bae28c2cb9198afd2dbd05
7703,2010-01-01,7132438,98382369632a9182215166be5233a02c
9064,2010-01-01,9986825,ab299381b367c14e1772b5a0db9ec585
7843,2010-01-01,318333,1de53f0f191e0297de57a5326d4b92f9
7159,2010-01-01,1240613620,7e1775bc9a2f39f8e0fafcacde959131
3993,2010-01-01,244016173,c8fd7db9e10b60c66848b35cc8c6bc75
7987,2010-01-01,75373855,709b3ab91ae14a1d6db9b028c26111c4
3959,2010-01-01,31264875,e8a8e9c0ff9dfeee73025c43f611f84d
7100,2010-01-01,4524585,9ffcefab02af35c318ed2b6bf7249966
3808,2010-01-01,83828,4c9658d5ac950ed6c3000a6133e2c9e5
9089,2010-01-01,7328445,e0eb2b5da1c8997875842db892a97240
5288,2010-01-01,59822450,a33144d59a716b4955304de9b64d6e73
6674,2010-01-01,2733896,764d3865095f33925eb2b03fdf2b4e7b
6552,2010-01-01,128105431,567051f457ef656be50bb42392539f75
4363,2010-01-01,6931258,d3ecc3392f595885690c2a21e3cc317f
4450,2010-01-01,16627837,66fa88e7701929fcad5efee4d46ff6c3
3754,2010-01-01,41517895,24f201afc3b74b151d688792e6c4447f
5939,2010-01-01,107995,f1b6c19909294ff9c42503c25a41c15f
5927,2010-01-01,2943356,778c2f05a1827e39bbb0966e621f0a64
8847,2010-01-01,5483774,858ee040f8a7d0a5491287f157742225
1313,2010-01-01,6323418,faeeffaa9f6070eda65c0d68efffe922
3111,2010-01-01,2101530,0fea8629722389d30aa4f9413807c0f2
1899,2010-01-01,4995800,e3bac247f9555a301ca851b541b93bf1
1612,2010-01-01,2022747,bf21574fb05a72be387dea334fe2f42a
9882,2010-01-01,4019956,3be5217dd9d570da806e1d8c089564ea
9669,2010-01-01,6491988,8b3a1b34187f05fbcf3cf69abffc2f09
3125,2010-01-01,35926,7c21646111e04b75897cc089aa89ff24
9898,2010-01-01,3139019,08e8cd76f83f8591ae8c799472bc10d9
7830,2010-01-01,507070,fd7c9b707ee4b17fa7bc59cd6047586a
3497,2010-01-01,21731053,55a43cdf7a24085109371c8f26ade2a9
3592,2010-01-01,14718422,be6a847066a4a2b4ebac095d3f96e50c
6262,2010-01-01,28717731,d6e1223c484295358182789f25490ee5
2701,2010-01-01,361575,92dfff43dd3a6bc0bea197699c18bc86
4228,2010-01-01,15529181,98967fe2536a3a34713d7e3b2199cbdf
3964,2010-01-01,418755,de9cb70c505caf9e588ee3848f2531f5
8099,2010-01-01,53416,9c3ece527ba36ece827292c89a5d2596
6596,2010-01-01,392181,6e3e0e044bf218c1caaaccbeb8e70ddb
2777,2010-01-01,3419461,bc3932754d57ff5503aeefc22ac405f9
2792,2010-01-01,1283330,df6b2d82a74c542b09b81178f9105469
6400,2010-01-01,211786,5ec9665d3c94ecf735197617751f6adf
9800,2010-01-01,112532401,915fd9cfd6298728e7d1191268217c2e
8489,2010-01-01,107588,e6e32f3e3ec8567c55fe77b754f80057
1367,2010-01-01,3678186,7bfef861345a57d6733312ca7035d90b
2641,2010-01-01,33178,e049d1c55de019495e127e37705f5d30
9877,2010-01-01,2702520,88b6c4eaa5af26cc331de4a749ae2a50
1357,2010-01-01,631044,b54a1a9bd6bf1810ee4b35903598759b
6446,2010-01-01,4938,062d033b3bcd7770138a2abfa7e730b9
3324,2010-01-01,32464865,defc02a3ade0e2b2e564777082d76820
9850,2010-01-01,23073723,da605a03a9b838a53c6886f522c845d0
7797,2010-01-01,49390988,05138a32ed4fb6eb0fc761ff497621b4
2703,2010-01-01,2099271,745e6a27bd6601581defc0ce8ba3a2a1
9288,2010-01-01,10241,f095537bfba02c4db5bf27d1d8a54528
3315,2010-01-01,27161567,833ce28e7f0e05bdb380187555d92a94
7531,2010-01-01,16617116,f842a0551a59364d19058b22a479f850
5635,2010-01-01,261426,17a6a60e7b8f13dc64737072c88d824f
1811,2010-01-01,4346338,4bb182765c555c41578a51b39235803b
6130,2010-01-01,5855734,0e9b0d6cf811b2fab6b67903398e9267
1507,2010-01-01,16647543,c7e924181744e9c23b3c3cc7d0933497
4777,2010-01-01,160952853,0d1721580ab4f540872f77747cf73b20
7875,2010-01-01,1812,e6164f3613fc508b31d76e907267ca75
4718,2010-01-01,24686435,2b08bf4bd6f6e1b994104401e02851f5
6127,2010-01-01,2093828,13defb86aeadf79adba9f58ae3534c03
1019,2010-01-01,54087,f6f1d6c2e1bffd5cfc53225386569bd3
4283,2010-01-01,4889741,d2a7d465eb660624ac12c29c43ed51d8
2939,2010-01-01,2881914,f5f49a8c449eecd10ab29a293d92ebee
5946,2010-01-01,194454498,5324913ecd258f66d6831623a8b357b2
7978,2010-01-01,18540,d95637d209e7981d9f03850adf4d80de
2232,2010-01-01,3623617,997c3e2ee6ae15f1d6b3db7a14b9c779
6499,2010-01-01,7583269,e0daa1e24a9e228f191947de59d00ec7
8530,2010-01-01,5768613,6aba1de405d686172d2fe60dc6671c3d
2693,2010-01-01,29229572,35464370792a03900b663ba84b8b1341
1477,2010-01-01,94636700,deeac5809f8c107a20963707e3b3e190
7322,2010-01-01,38597353,7b8d4f0d04dfaf417e4be8ad10e504cd
4885,2010-01-01,10588401,f358a0e49e35df1a448dd78827b15e38
7373,2010-01-01,3717922,d747790630d3a1f1b5b2fa918618593f
3352,2010-01-01,1713504,89b1e381158cd2fbc26e957841f1cede
6771,2010-01-01,20335211,9c1bcf24b64b71aa79d6e6c1582778e4
6070,2010-01-01,143242599,de553bb53cebf2a01457e40d02d35fe1
7426,2010-01-01,10309031,fecbc3b9f4d6e5f3c87c8a84df71967b
9065,2010-01-01,8988,09a618921cf3be5c26da8621bc565ab5
9260,2010-01-01,170935,1472fa768e30baf5b5796fe5a829d71c
7092,2010-01-01,36458,f1304c56298a3f42710e40047e27e326
3283,2010-01-01,194672,6aad768c1a5f8ca367c885e188a79069
6251,2010-01-01,31608,6e576057234a95ee2a01cfa37a7513eb
7391,2010-01-01,29411929,4b214cc3c820fb04aab5464492e03e71
5951,2010-01-01,12530121,0bb52352fd0d795895cbef9d49a7ba94
1245,2010-01-01,7653748,7149731df49738fb75c34fc3b0e8f859
3813,2010-01-01,92409,dcb1769c357abaa85719f259e647d010
2946,2010-01-01,6436698,b30301939aaa4f316e2b7d9aaa4fc152
7069,2010-01-01,5163590,5fc0df11397cabcbff943f97a8c66dc3
9088,2010-01-01,33034,c706a26a9a29f4a35de384254fc32d0c
3625,2010-01-01,5396424,9ce8301c97037f9378ae6e093693f96d
5516,2010-01-01,2057286,c083ed91674de88fbfc0bdd12e237420
9888,2010-01-01,540394,830101b1d5fe678b41a22103a9b51ce5
6544,2010-01-01,12026649,c29fcfce9837c24c4e153b7dfbebc380
6951,2010-01-01,51784921,85327c0ee21db4359d7e09a0001ec658
7514,2010-01-01,48813042,c6186c89e79e60965a7acdf348c6516b
1955,2010-01-01,9714419,5d870b7665821bd7eec88e1b06655b21
7526,2010-01-01,46572772,1d2c84bf89e229786694324f1dec3dfd
7632,2010-01-01,20668557,d51874469afd2c1292fdbbd3ed46f767
4452,2010-01-01,33739933,f26b87f412108265bdabbd98e6613157
9954,2010-01-01,546080,68704f9214e047238036f5c0f75aacb2
9171,2010-01-01,9381729,3bed2c0b14068d750bbdfbf25e9a19f5
9995,2010-01-01,7822435,de9ce3d4a68abd745b9b60aa8b6be366
9598,2010-01-01,22337563,443b77d5e72be99c69770efad4f67489
1623,2010-01-01,23083083,3d843be7bc2ff6f6dc09a82386009f67
8108,2010-01-01,7621779,41d01a22c20bcc7735b7172bcdf0d2e5
5605,2010-01-01,45110527,737c709d08c7a78916f1dbdeb0e1afde
3514,2010-01-01,68270489,99e867ee5a9423be1c273ec324231d5e
8258,2010-01-01,1088486,6ba881bd1132bfde4e9e05023b6e71f0
3763,2010-01-01,6571855,8d1378a187b3263e7b5fe1bf067541fd
4810,2010-01-01,1367,72bc7e66ab25136e997c038c8c4be85a
7376,2010-01-01,107383,45cfbf9c9a01623c44c097bc1264fd8e
4402,2010-01-01,1410296,8fb81a42412f6e9177eb1fb99e5dc196
2097,2010-01-01,10895063,1458a5f699a23fe6e31a65128c780edd
3095,2010-01-01,73195345,dd1af8eecae366122618378c74ba73b7
6898,2010-01-01,5267970,96063c80d4e756f6e912319799bcfc17
6928,2010-01-01,10550,c5bf62df5c8f5a30507ccb7284213af2
3793,2010-01-01,32341728,5172f89fef6eebc7b97ab58be576dbdf
8670,2010-01-01,45683020,77567b7db96afb464ed4bcae0df52396
3348,2010-01-01,8481771,73e03658eba9f16d2b4b760636816441
8898,2010-01-01,62760039,8b5613cf61204886a80e4ed70897894f
8163,2010-01-01,311182845,5fb9a562484cecde70409df9c4d38264
8338,2010-01-01,3352651,05321379b93ea7e69689f41b3b97e5a4
7220,2010-01-01,28614227,e5c3a054f046b43cbb5c983d5b728034
9145,2010-01-01,245453,4c581c9e6cef9c9651a00581c54d7e31
4005,2010-01-01,28715022,2c974bb28570f91e63023a0a3204c392
6369,2010-01-01,87411012,14fe64f692fd22ecaf91a13593e26a9e
7483,2010-01-01,413296,045824c575e9f237194457a2d415c215
7872,2010-01-01,24743946,1638502da0767470cbc5c5f05fea92ab
9480,2010-01-01,13792086,0234f13095f7be5d088b60e74516ce57
2658,2010-01-01,12839771,90e83aca5dd6588eb76129f1cc258948
2050,2015-01-01,33753499,920aca6b427642b94ffb8cae5bf8ccca
5181,2015-01-01,2882481,e339c04ccfc0458265539ec8cd05f506
4586,2015-01-01,39543154,9425161e516b8faccbb06bbe84aa4370
9350,2015-01-01,51368,d54aa41a3b8d4992bb9d3eb4f609ef1f
9230,2015-01-01,71746,00aac6479be8d92008ad95418986b11c
9448,2015-01-01,28127721,826f42c52aabac9c265bd39f63c9d819
5604,2015-01-01,14525,afc3ab4557f9b3f2fdf801557b231e6c
8745,2015-01-01,89941,acb38d4e29229a12b40b65f6469a28b8
5231,2015-01-01,43257065,06243eb78df7bae8d698fa9c6ce7b8bc
1972,2015-01-01,2878595,1d1d6cd8fae0b257ce8261f6bd83e9fe
8217,2015-01-01,104257,f6a7797a7b7a29dbe03b559f889270e0
7859,2015-01-01,23820236,ba6dbfa0c17378f4ca12eac4ab43c497
5484,2015-01-01,8642421,3b65eb9f3926d485d72e0989ac4dfbe9
2557,2015-01-01,9863480,11b3b1e177cb77aca7d094703c9d6ae0
3976,2015-01-01,392697,a0c56e938ee24d2f676f183c018b9a7e
5160,2015-01-01,1362142,497ffb56b27b34815e9d86232dde3e66
3421,2015-01-01,157830000,1474727799e89fedf0f66c84e9769270
8963,2015-01-01,278083,bc487c4cfd245ccfc4967dec17e1d7ec
4288,2015-01-01,9700609,4ae15ab404fcfc73846857c2b5c04b4a
2934,2015-01-01,11248303,53d022d035e1c7df111b75be7dd811b4
1945,2015-01-01,359871,44001ff19150aaa7db90f598e426f7f8
5854,2015-01-01,10932783,63857ba002c7a6a3e967f4b6986e43c3
